6973 1 linear_100 bitmapscan 128 1 sync 3 32GB 619 620 no 10000008 10050 555556 9830 72.963 8.000
6974 42 cyclic_100 seqscan 16 1 io_uring 3 4GB 775 817 no 10000008 411287 555556 182804 2644.465 672.506
6975 391 linear_100 indexscan 128 1 worker 12 4GB 107 498 yes 10000008 3837767 555556 377079 30117.771 1709.288
6976 141 cyclic_500 seqscan 128 1 io_uring 3 32GB 813 954 no 10000008 779442 555556 403748 2519.460 548.501
6977 13 linear indexscan 128 1 io_uring 3 4GB 980 993 yes 10000008 130001 555556 7223 41.628 9.784
6978 2 cyclic_100 seqscan 0 1 sync 3 4GB 612 614 no 10000008 20012 555556 19092 2645.485 632.070
6979 341 uniform indexscan 128 1 worker 12 32GB 354 695 no 10000008 3408798 555556 555257 41537.062 2031.066
6980 291 uniform seqscan 0 1 worker 12 32GB 301 592 yes 10000008 2909178 555556 554413 2688.035 595.401
6981 63 cyclic_1 indexscan 128 1 worker 3 4GB 278 341 no 10000008 630055 555556 37055 767.245 124.904
6982 741 linear_1 bitmapscan 0 1 io_uring 3 32GB 52 793 no 10000008 7409984 555556 413700 2289.549 705.881
6983 19 linear_1 bitmapscan 0 1 sync 3 4GB 229 248 no 10000008 190063 555556 12564 105.004 17.560
6984 6 linear_100 bitmapscan 128 1 sync 3 32GB 722 728 no 10000008 59929 555556 52113 327.948 43.447
6985 141 linear_1 indexscan 16 1 io_uring 3 32GB 27 168 yes 10000008 1409973 555556 80348 1511.080 293.494
6986 1 linear_1 indexscan 128 1 io_uring 3 4GB 285 286 yes 10000008 9890 555556 2491 176.314 1.816
6987 9 linear_1 seqscan 0 1 worker 12 4GB 586 595 no 10000008 89864 555556 7021 2639.847 665.342
6988 1 linear_10 indexscan 0 1 worker 12 4GB 358 359 yes 10000008 10070 555556 8043 989.836 4.428
6989 941 linear indexscan 128 1 io_uring 3 4GB 19 960 no 10000008 9410001 555556 522779 2683.040 1585.402
6990 991 cyclic_1 bitmapscan 128 1 worker 12 32GB 2 993 no 10000008 9909898 555556 552497 3047.017 910.558
6991 691 cyclic_10 bitmapscan 16 1 worker 3 4GB 303 994 no 10000008 6893008 555556 397345 2812.496 651.063
6992 191 cyclic_10 bitmapscan 128 1 io_uring 3 4GB 729 920 no 10000008 1909559 555556 126413 798.434 203.041
6993 2 cyclic_100 bitmapscan 0 1 sync 3 32GB 279 281 yes 10000008 19858 555556 18947 2157.261 14.538
6994 6 linear seqscan 0 1 worker 3 4GB 86 92 no 10000008 60001 555556 3335 2659.720 637.058
6995 19 uniform seqscan 128 1 io_uring 3 4GB 694 713 no 10000008 190096 555556 162147 2690.526 690.109
6996 591 linear_10 seqscan 128 1 worker 12 4GB 190 781 no 10000008 5910314 555556 348568 2647.498 536.925
6997 591 cyclic_100 seqscan 128 1 worker 12 32GB 25 616 yes 10000008 5622407 555556 443373 2701.841 540.799
6998 28 linear bitmapscan 16 1 worker 12 32GB 876 904 no 10000008 280001 555556 15557 90.781 24.153
6999 991 linear_500 bitmapscan 0 1 sync 3 4GB 0 991 no 10000008 6050963 555556 555556 2815.171 1615.013
7000 13 cyclic_100 indexscan 16 1 worker 12 32GB 287 300 yes 10000008 129585 555556 97086 11678.898 74.812
7001 491 linear_10 bitmapscan 16 1 sync 3 32GB 39 530 no 10000008 4909679 555556 292987 1659.672 509.639
7002 791 linear seqscan 128 1 io_uring 3 4GB 72 863 no 10000008 7910001 555556 439446 2683.618 729.780
7003 541 linear_500 bitmapscan 128 1 worker 12 32GB 316 857 no 10000008 3532129 555556 554881 2778.319 762.590
7004 19 cyclic_100 bitmapscan 0 1 worker 12 32GB 940 959 no 10000008 131296 555556 83965 5430.285 92.401
7005 19 linear_100 seqscan 128 1 worker 12 4GB 144 163 no 10000008 178409 555556 115966 2701.172 828.209
7006 691 linear_10 indexscan 0 1 worker 3 32GB 231 922 yes 10000008 6909378 555556 404067 26260.652 1752.647
7007 441 linear_500 bitmapscan 128 1 worker 3 4GB 426 867 no 10000008 2856864 555556 552213 2848.203 928.040
7008 63 uniform bitmapscan 128 1 io_uring 3 32GB 185 248 yes 10000008 630944 555556 384237 2041.400 491.633
7009 491 cyclic_100 seqscan 16 1 sync 3 4GB 394 885 yes 10000008 4847225 555556 436890 2671.603 724.664
7010 3 cyclic_10 seqscan 128 1 worker 12 32GB 26 29 no 10000008 29896 555556 16360 2704.549 519.507
7011 791 cyclic_10 indexscan 0 1 worker 12 4GB 179 970 no 10000008 7910321 555556 459598 5936.443 1930.291
7012 541 cyclic_1 indexscan 0 1 io_uring 3 32GB 69 610 no 10000008 5410117 555556 302584 2494.412 1127.965
7013 841 linear bitmapscan 16 1 io_uring 3 32GB 75 916 no 10000008 8410001 555556 467223 2488.585 731.001
7014 191 linear seqscan 0 1 worker 12 4GB 800 991 no 10000008 1910001 555556 106112 2687.684 638.289
7015 42 cyclic seqscan 0 1 sync 3 4GB 74 116 no 10000008 420100 555556 23433 2657.607 684.385
7016 2 cyclic_1 indexscan 0 1 io_uring 3 4GB 666 668 no 10000008 20061 555556 3159 376.916 3.785
7017 141 linear_1 bitmapscan 16 1 worker 12 4GB 201 342 no 10000008 1410032 555556 80371 447.923 132.993
7018 591 cyclic_1 bitmapscan 16 1 sync 3 4GB 296 887 no 10000008 5910082 555556 330360 2419.106 565.272
7019 691 linear_10 seqscan 128 1 io_uring 3 4GB 125 816 no 10000008 6910246 555556 404148 2717.765 691.676
7020 1 uniform bitmapscan 16 1 sync 3 32GB 782 783 yes 10000008 9929 555556 9850 132.093 7.950
7021 341 linear bitmapscan 16 1 worker 3 4GB 399 740 no 10000008 3410001 555556 189446 1013.736 286.252
7022 241 linear_500 bitmapscan 128 1 worker 12 4GB 49 290 no 10000008 1404067 555556 497954 3092.968 633.090
7023 28 cyclic bitmapscan 128 1 worker 12 4GB 92 120 yes 10000008 280100 555556 15655 207.973 24.263
7024 42 cyclic_100 seqscan 128 1 worker 3 4GB 150 192 no 10000008 401066 555556 174855 2653.582 809.316
7025 941 linear_1 bitmapscan 128 1 worker 3 32GB 42 983 no 10000008 9410046 555556 524793 2873.897 821.706
7026 441 linear indexscan 16 1 worker 12 4GB 6 447 yes 10000008 4410001 555556 245001 1266.884 324.063
7027 841 linear_500 seqscan 0 1 worker 12 32GB 43 884 yes 10000008 5285574 555556 555544 2658.583 595.834
7028 63 linear_500 indexscan 16 1 worker 3 32GB 660 723 yes 10000008 407922 555556 289253 34897.888 228.545
7029 6 linear_10 bitmapscan 16 1 io_uring 3 4GB 966 972 no 10000008 59922 555556 21598 163.256 20.382
7030 141 cyclic_100 indexscan 16 1 worker 3 4GB 327 468 no 10000008 1409157 555556 278718 18617.864 634.786
7031 9 cyclic_1 bitmapscan 0 1 worker 3 32GB 472 481 no 10000008 90057 555556 7024 313.755 10.686
7032 691 cyclic_500 seqscan 0 1 worker 12 4GB 51 742 yes 10000008 4403491 555556 555420 2717.449 762.374
7033 641 cyclic_500 bitmapscan 16 1 io_uring 3 32GB 231 872 no 10000008 4158552 555556 555440 2773.792 762.622
7034 191 linear_1 seqscan 0 1 worker 12 4GB 101 292 no 10000008 1910042 555556 108144 2701.978 646.712
7035 541 cyclic_100 seqscan 0 1 worker 12 4GB 293 834 yes 10000008 5387759 555556 485884 2693.583 706.848
7036 341 linear indexscan 16 1 worker 3 4GB 396 737 yes 10000008 3410001 555556 189446 958.750 235.874
7037 2 cyclic_100 bitmapscan 16 1 worker 3 32GB 541 543 yes 10000008 20079 555556 19162 835.810 14.907
7038 3 cyclic_10 indexscan 16 1 io_uring 3 32GB 967 970 no 10000008 30237 555556 16447 1989.744 13.471
7039 291 cyclic bitmapscan 16 1 sync 3 4GB 44 335 no 10000008 2910100 555556 161767 1376.286 268.143
7040 491 linear_500 indexscan 16 1 worker 12 32GB 434 925 no 10000008 3118909 555556 552939 42401.694 1765.753
7041 391 linear_500 indexscan 0 1 worker 3 32GB 509 900 no 10000008 2475612 555556 547278 41556.877 1419.586
7042 691 linear_1 bitmapscan 128 1 io_uring 3 32GB 200 891 no 10000008 6910189 555556 385922 1968.355 641.154
7043 63 linear_1 seqscan 0 1 sync 3 4GB 680 743 no 10000008 630000 555556 37007 2717.763 672.987
7044 791 cyclic_100 bitmapscan 0 1 sync 3 32GB 84 875 no 10000008 7747985 555556 553860 2953.645 842.428
7045 491 linear_100 seqscan 16 1 worker 12 4GB 162 653 no 10000008 4889326 555556 457609 2713.194 672.805
7046 2 linear bitmapscan 0 1 io_uring 3 4GB 44 46 no 10000008 20001 555556 1112 10.535 1.491
7047 42 cyclic_1 indexscan 128 1 worker 12 32GB 496 538 no 10000008 420145 555556 25382 645.307 89.263
7048 991 cyclic_500 seqscan 128 1 worker 3 32GB 8 999 yes 10000008 6053434 555556 555555 2702.610 580.952
7049 841 cyclic_500 bitmapscan 128 1 io_uring 3 32GB 78 919 no 10000008 5295014 555556 555553 2681.757 798.668
7050 9 linear_100 seqscan 128 1 sync 3 4GB 231 240 no 10000008 89006 555556 72408 2689.239 670.930
7051 3 cyclic_500 seqscan 128 1 worker 12 4GB 103 106 no 10000008 16330 555556 16082 2730.769 553.747
7052 791 linear_1 indexscan 16 1 worker 12 4GB 103 894 yes 10000008 7910103 555556 441486 8461.548 1568.677
7053 341 cyclic_10 bitmapscan 16 1 sync 3 4GB 332 673 no 10000008 3409611 555556 209628 1715.915 354.049
7054 4 linear_1 indexscan 16 1 worker 12 32GB 573 577 yes 10000008 39891 555556 4265 201.174 7.197
7055 391 linear_500 bitmapscan 16 1 io_uring 3 32GB 319 710 no 10000008 2618109 555556 552140 2765.234 725.204
7056 441 cyclic_1 seqscan 16 1 io_uring 3 4GB 252 693 yes 10000008 4409968 555556 247035 2691.421 699.386
7057 741 linear_500 seqscan 0 1 worker 3 4GB 27 768 yes 10000008 4685227 555556 555485 2709.451 767.329
7058 19 cyclic_10 seqscan 16 1 sync 3 4GB 129 148 no 10000008 189844 555556 30581 2653.504 649.395
7059 741 linear_1 indexscan 16 1 io_uring 3 32GB 228 969 yes 10000008 7409994 555556 413694 7899.036 1487.597
7060 491 cyclic_500 seqscan 128 1 io_uring 3 32GB 186 677 yes 10000008 3239272 555556 554465 2586.095 607.021
7061 42 cyclic_10 seqscan 0 1 worker 3 4GB 17 59 no 10000008 417766 555556 42044 2667.120 690.844
7062 841 cyclic bitmapscan 0 1 io_uring 3 32GB 28 869 no 10000008 8410100 555556 467322 3131.367 731.765
7063 841 cyclic_10 seqscan 128 1 sync 3 32GB 56 897 yes 10000008 8410418 555556 487346 2723.212 587.559
7064 341 linear bitmapscan 0 1 io_uring 3 4GB 280 621 no 10000008 3410001 555556 189445 1001.872 298.972
7065 941 cyclic_10 indexscan 128 1 sync 3 4GB 53 994 no 10000008 9393284 555556 536225 6418.911 3789.310
7066 991 linear_10 seqscan 0 1 worker 3 32GB 3 994 yes 10000008 9866295 555556 555555 2689.707 598.098
7067 13 linear indexscan 16 1 sync 3 32GB 863 876 yes 10000008 130001 555556 7223 42.077 9.918
7068 391 linear_100 indexscan 16 1 io_uring 3 32GB 324 715 yes 10000008 3909266 555556 418554 34192.984 1953.363
7069 691 cyclic seqscan 0 1 worker 12 4GB 223 914 yes 10000008 6910100 555556 383989 2696.158 695.742
7070 541 linear_100 indexscan 16 1 sync 3 32GB 263 804 yes 10000008 5399551 555556 492957 40607.256 2593.973
7071 2 cyclic_500 bitmapscan 16 1 io_uring 3 4GB 740 742 yes 10000008 12511 555556 12369 166.306 9.121
7072 691 cyclic_500 seqscan 128 1 worker 3 4GB 70 761 yes 10000008 4423585 555556 555457 2713.993 819.815
7073 691 linear_10 bitmapscan 16 1 io_uring 3 4GB 80 771 no 10000008 6909483 555556 403985 2233.925 675.320
7074 991 cyclic_10 bitmapscan 128 1 io_uring 3 4GB 8 999 no 10000008 9863251 555556 555549 2907.442 1291.447
7075 13 linear_1 indexscan 128 1 io_uring 3 4GB 966 979 yes 10000008 130116 555556 9250 296.217 20.401
7076 94 cyclic_1 indexscan 128 1 worker 12 32GB 5 99 no 10000008 939900 555556 54219 871.712 196.111
7077 891 linear_1 indexscan 0 1 io_uring 3 32GB 35 926 no 10000008 8909891 555556 497007 9405.842 1773.168
7078 391 cyclic bitmapscan 0 1 sync 3 32GB 212 603 no 10000008 3910100 555556 217322 1791.166 346.248
7079 641 linear_10 bitmapscan 16 1 worker 3 32GB 125 766 no 10000008 6410648 555556 376387 2228.401 620.472
7080 42 cyclic_500 indexscan 16 1 sync 3 4GB 288 330 no 10000008 272425 555556 215578 26620.168 154.503
7081 991 cyclic_100 indexscan 128 1 sync 3 32GB 4 995 no 10000008 9155262 555556 555555 18826.113 4214.021
7082 1 cyclic_1 indexscan 16 1 io_uring 3 32GB 794 795 no 10000008 10085 555556 2547 331.966 3.176
7083 541 linear_1 bitmapscan 16 1 worker 12 4GB 344 885 no 10000008 5409978 555556 302600 1635.713 504.005
7084 691 uniform bitmapscan 128 1 worker 3 4GB 204 895 no 10000008 6909048 555556 555556 2907.368 1019.177
7085 9 linear_100 indexscan 0 1 worker 3 4GB 707 716 yes 10000008 89575 555556 72845 8932.516 45.630
7086 541 linear_500 seqscan 128 1 io_uring 3 4GB 38 579 yes 10000008 3398403 555556 553774 2669.547 762.509
7087 4 linear_500 indexscan 128 1 worker 12 4GB 964 968 yes 10000008 19943 555556 19560 2438.536 10.906
7088 591 cyclic_100 seqscan 16 1 io_uring 3 32GB 254 845 yes 10000008 5881442 555556 508542 2685.622 561.490
7089 63 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 618 681 yes 10000008 630112 555556 55162 587.709 78.096
7090 291 linear indexscan 16 1 worker 3 32GB 235 526 yes 10000008 2910001 555556 161668 846.151 214.652
7091 641 cyclic_1 seqscan 16 1 sync 3 4GB 216 857 yes 10000008 6409913 555556 358163 2713.903 706.146
7092 891 cyclic_10 seqscan 0 1 worker 3 32GB 32 923 yes 10000008 8909903 555556 515287 2684.210 596.806
7093 6 cyclic_100 indexscan 128 1 sync 3 4GB 980 986 no 10000008 34064 555556 29456 3717.427 19.169
7094 13 cyclic_10 seqscan 128 1 io_uring 3 32GB 825 838 no 10000008 129825 555556 27299 2501.559 505.133
7095 391 cyclic_1 bitmapscan 0 1 worker 3 4GB 247 638 no 10000008 3909959 555556 219254 1799.522 362.055
7096 42 linear_1 seqscan 16 1 worker 3 32GB 172 214 no 10000008 419944 555556 25312 2716.209 488.428
7097 13 uniform indexscan 0 1 worker 12 4GB 810 823 yes 10000008 130079 555556 116712 14707.022 71.387
7098 3 uniform indexscan 0 1 io_uring 3 4GB 454 457 no 10000008 29811 555556 29074 3644.088 18.681
7099 28 linear_500 seqscan 16 1 worker 12 4GB 851 879 no 10000008 158066 555556 136345 2668.499 551.284
7100 19 linear_10 indexscan 0 1 sync 3 4GB 21 40 yes 10000008 189122 555556 30161 2341.883 53.530
7101 791 cyclic seqscan 16 1 io_uring 3 32GB 73 864 yes 10000008 7910100 555556 439544 2668.155 570.370
7102 3 cyclic_1 seqscan 0 1 io_uring 3 32GB 42 45 no 10000008 30016 555556 3660 2702.802 514.397
7103 2 cyclic indexscan 0 1 sync 3 4GB 676 678 no 10000008 20100 555556 1211 63.821 3.574
7104 4 cyclic bitmapscan 0 1 io_uring 3 4GB 457 461 yes 10000008 40100 555556 2323 131.063 3.391
7105 291 linear_10 indexscan 0 1 worker 3 32GB 335 626 yes 10000008 2910082 555556 181912 12042.839 750.621
7106 641 linear_10 indexscan 128 1 io_uring 3 4GB 252 893 yes 10000008 6409734 555556 376291 24350.657 1573.923
7107 9 cyclic_100 bitmapscan 0 1 worker 12 32GB 697 706 no 10000008 90062 555556 73240 6925.290 83.225
7108 6 cyclic_1 indexscan 16 1 worker 12 32GB 77 83 no 10000008 60053 555556 5349 487.966 12.595
7109 42 cyclic_500 bitmapscan 0 1 worker 3 4GB 576 618 yes 10000008 283261 555556 222926 19531.757 284.423
7110 13 linear_10 indexscan 0 1 worker 12 4GB 772 785 yes 10000008 129897 555556 27315 2159.091 39.029
7111 6 linear_1 seqscan 0 1 worker 12 4GB 847 853 no 10000008 60076 555556 5351 2662.067 638.420
7112 13 linear_10 indexscan 16 1 io_uring 3 4GB 788 801 yes 10000008 129846 555556 27236 2206.543 35.240
7113 991 linear_100 indexscan 128 1 sync 3 4GB 3 994 no 10000008 9157229 555556 555556 43808.350 5704.885
7114 191 cyclic_1 indexscan 16 1 sync 3 32GB 403 594 no 10000008 1910010 555556 108124 1235.809 404.414
7115 1 cyclic_10 bitmapscan 0 1 worker 3 4GB 337 338 yes 10000008 10057 555556 8017 727.849 5.303
7116 491 uniform bitmapscan 16 1 sync 3 4GB 427 918 no 10000008 4909357 555556 555554 2851.988 1529.835
7117 13 linear seqscan 128 1 worker 12 4GB 534 547 no 10000008 130001 555556 7223 2673.256 812.501
7118 941 linear_1 bitmapscan 0 1 worker 12 4GB 13 954 no 10000008 9409922 555556 524800 2863.844 1548.582
7119 341 cyclic bitmapscan 16 1 worker 3 4GB 556 897 no 10000008 3410100 555556 189545 1588.645 308.149
7120 19 linear_10 seqscan 16 1 io_uring 3 4GB 169 188 no 10000008 189929 555556 30803 2664.493 656.149
7121 341 linear seqscan 0 1 worker 3 4GB 608 949 no 10000008 3410001 555556 189446 2663.080 692.428
7122 241 linear_1 indexscan 128 1 worker 3 4GB 671 912 yes 10000008 2409813 555556 135898 2693.517 487.299
7123 591 linear_500 indexscan 128 1 worker 3 32GB 140 731 no 10000008 3851731 555556 555257 42009.674 2258.107
7124 94 linear_10 indexscan 16 1 sync 3 32GB 223 317 yes 10000008 939623 555556 72481 4932.076 262.197
7125 991 linear seqscan 0 1 worker 12 4GB 1 992 yes 10000008 9910001 555556 550557 2690.468 726.804
7126 19 linear_500 seqscan 16 1 io_uring 3 32GB 697 716 no 10000008 122138 555556 109671 2643.401 543.919
7127 991 linear_10 bitmapscan 16 1 worker 3 4GB 5 996 no 10000008 9866919 555556 555556 3036.342 1101.091
7128 1 linear_100 seqscan 128 1 worker 3 32GB 222 223 no 10000008 9655 555556 9426 2691.772 491.454
7129 791 uniform seqscan 0 1 sync 3 4GB 166 957 yes 10000008 7909492 555556 555556 2670.575 747.539
7130 791 cyclic_1 seqscan 16 1 io_uring 3 4GB 3 794 yes 10000008 7910026 555556 441482 2694.787 727.714
7131 13 uniform indexscan 128 1 io_uring 3 4GB 240 253 yes 10000008 130432 555556 117106 14772.162 75.853
7132 241 linear_1 bitmapscan 128 1 worker 12 32GB 562 803 no 10000008 2409976 555556 135948 742.341 236.179
7133 94 cyclic indexscan 16 1 worker 12 4GB 434 528 no 10000008 940100 555556 52322 581.831 179.468
7134 341 linear_100 seqscan 0 1 io_uring 3 32GB 517 858 no 10000008 3376588 555556 366269 2704.550 521.800
7135 591 cyclic_100 seqscan 0 1 sync 3 32GB 21 612 yes 10000008 5606460 555556 441231 2683.853 573.373
7136 991 linear_100 bitmapscan 16 1 worker 12 4GB 8 999 no 10000008 9156420 555556 555556 2951.696 1001.093
7137 6 cyclic_1 seqscan 16 1 io_uring 3 4GB 240 246 no 10000008 59938 555556 5375 2698.959 669.529
7138 42 linear_10 bitmapscan 16 1 worker 3 32GB 247 289 no 10000008 419562 555556 43568 405.557 54.265
7139 3 cyclic_10 bitmapscan 16 1 sync 3 32GB 770 773 yes 10000008 29917 555556 16338 188.078 13.934
7140 4 cyclic_100 indexscan 16 1 io_uring 3 32GB 227 231 no 10000008 39603 555556 35959 4406.077 25.468
7141 13 linear_100 bitmapscan 16 1 sync 3 4GB 457 470 no 10000008 129771 555556 97186 1319.461 102.892
7142 441 linear indexscan 128 1 io_uring 3 32GB 336 777 yes 10000008 4410001 555556 245001 1233.255 317.287
7143 94 linear_10 seqscan 16 1 worker 12 32GB 662 756 no 10000008 939365 555556 72441 2720.755 501.011
7144 491 cyclic_1 indexscan 128 1 worker 12 32GB 25 516 no 10000008 4910028 555556 274824 2370.975 977.404
7145 191 linear_100 seqscan 128 1 io_uring 3 4GB 479 670 no 10000008 1911691 555556 308165 2672.540 672.152
7146 141 cyclic_1 indexscan 16 1 worker 12 4GB 780 921 no 10000008 1409862 555556 80346 1063.976 273.979
7147 541 linear_10 bitmapscan 128 1 worker 12 32GB 438 979 no 10000008 5409445 555556 320118 1788.987 511.841
7148 491 linear_100 seqscan 0 1 worker 3 32GB 294 785 no 10000008 4903849 555556 469219 2690.413 549.412
7149 591 cyclic_10 bitmapscan 128 1 worker 12 32GB 91 682 no 10000008 5910130 555556 348555 2320.448 562.121
7150 991 linear_500 bitmapscan 128 1 io_uring 3 4GB 3 994 no 10000008 6050846 555556 555556 2660.396 1135.017
7151 63 linear_10 bitmapscan 0 1 worker 12 4GB 838 901 no 10000008 629578 555556 55192 524.346 75.897
7152 1 linear seqscan 0 1 io_uring 3 4GB 279 280 no 10000008 10001 555556 557 2673.448 673.202
7153 2 cyclic_500 seqscan 16 1 io_uring 3 4GB 234 236 no 10000008 12322 555556 12179 2670.510 694.204
7154 641 linear seqscan 16 1 io_uring 3 32GB 188 829 no 10000008 6410001 555556 356112 2654.614 568.994
7155 2 linear_500 seqscan 0 1 worker 12 32GB 963 965 no 10000008 9949 555556 9839 2710.688 535.861
7156 191 cyclic bitmapscan 0 1 worker 12 32GB 153 344 no 10000008 1910100 555556 106212 1201.773 175.849
7157 491 linear_100 bitmapscan 128 1 sync 3 32GB 320 811 no 10000008 4898382 555556 464652 2339.591 642.568
7158 63 linear seqscan 0 1 worker 3 32GB 447 510 no 10000008 630001 555556 35001 2717.267 499.451
7159 63 linear bitmapscan 0 1 worker 3 32GB 37 100 no 10000008 630001 555556 35001 190.261 53.672
7160 4 cyclic_10 bitmapscan 0 1 worker 3 32GB 178 182 yes 10000008 39604 555556 18528 833.875 16.736
7161 6 uniform seqscan 16 1 worker 3 32GB 298 304 no 10000008 60110 555556 57199 2688.196 527.538
7162 591 linear_10 bitmapscan 16 1 worker 12 32GB 196 787 no 10000008 5910227 555556 348504 1940.529 561.215
7163 2 cyclic_10 indexscan 16 1 worker 3 4GB 22 24 no 10000008 19648 555556 12709 1557.658 7.465
7164 941 uniform bitmapscan 16 1 sync 3 32GB 12 953 no 10000008 9409644 555556 555556 2887.218 816.892
7165 441 cyclic indexscan 16 1 sync 3 32GB 381 822 no 10000008 4410100 555556 245100 2071.952 868.562
7166 28 cyclic_10 bitmapscan 128 1 worker 3 32GB 740 768 yes 10000008 280240 555556 35835 713.041 43.743
7167 741 linear_500 seqscan 128 1 worker 3 32GB 149 890 yes 10000008 4745184 555556 555525 2647.437 624.594
7168 591 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 111 702 no 10000008 3829765 555556 555163 2836.258 1563.219
7169 441 uniform bitmapscan 0 1 worker 3 4GB 321 762 no 10000008 4409969 555556 555545 2855.524 1579.961
7170 891 uniform indexscan 128 1 worker 3 4GB 26 917 no 10000008 8909838 555556 555556 45774.165 6537.004
7171 141 cyclic_10 indexscan 128 1 sync 3 32GB 646 787 no 10000008 1409753 555556 98523 3059.573 365.239
7172 191 linear_1 seqscan 128 1 worker 12 32GB 699 890 no 10000008 1909978 555556 108108 2673.464 525.271
7173 791 cyclic_100 seqscan 128 1 sync 3 4GB 130 921 yes 10000008 7741759 555556 553494 2653.053 750.510
7174 491 cyclic_10 seqscan 128 1 sync 3 4GB 410 901 yes 10000008 4910450 555556 292920 2706.722 716.513
7175 28 cyclic seqscan 16 1 worker 12 4GB 453 481 no 10000008 280100 555556 15656 2710.717 543.170
7176 3 linear_500 indexscan 0 1 worker 3 4GB 251 254 yes 10000008 18789 555556 18465 2313.151 9.980
7177 691 cyclic_100 indexscan 128 1 sync 3 32GB 304 995 no 10000008 6533712 555556 487343 23846.858 3244.516
7178 4 cyclic_100 seqscan 128 1 worker 12 4GB 333 337 no 10000008 39384 555556 35865 2684.144 819.692
7179 141 linear bitmapscan 128 1 io_uring 3 32GB 550 691 no 10000008 1410001 555556 78334 403.129 123.451
7180 141 cyclic_500 seqscan 0 1 sync 3 4GB 224 365 no 10000008 904627 555556 445048 2682.728 711.989
7181 391 cyclic_500 bitmapscan 128 1 io_uring 3 4GB 467 858 no 10000008 2529086 555556 549184 2712.376 1038.732
7182 6 cyclic_100 bitmapscan 0 1 io_uring 3 4GB 122 128 yes 10000008 53582 555556 46184 4623.750 35.168
7183 141 linear_10 indexscan 128 1 sync 3 32GB 634 775 yes 10000008 1410139 555556 98532 6827.757 366.722
7184 641 cyclic_500 bitmapscan 128 1 sync 3 4GB 74 715 no 10000008 4112992 555556 555302 3109.263 1617.776
7185 291 linear indexscan 0 1 sync 3 32GB 398 689 yes 10000008 2910001 555556 161667 823.656 226.528
7186 141 linear_500 seqscan 0 1 sync 3 4GB 76 217 no 10000008 806302 555556 413294 2651.700 687.493
7187 791 cyclic_10 indexscan 128 1 worker 3 4GB 59 850 no 10000008 7910308 555556 459751 5980.311 1956.970
7188 4 cyclic bitmapscan 128 1 worker 3 4GB 204 208 yes 10000008 40100 555556 2322 49.212 3.341
7189 741 linear_100 seqscan 16 1 sync 3 32GB 242 983 yes 10000008 7088379 555556 519712 2671.947 569.838
7190 94 linear_100 seqscan 16 1 worker 12 32GB 284 378 no 10000008 939351 555556 247848 2720.143 518.261
7191 241 cyclic_10 seqscan 128 1 worker 12 4GB 676 917 yes 10000008 2409723 555556 154117 2721.178 813.442
7192 19 cyclic_1 indexscan 0 1 io_uring 3 32GB 693 712 yes 10000008 189998 555556 12558 573.328 39.016
7193 241 linear_100 bitmapscan 0 1 worker 3 4GB 362 603 no 10000008 2409728 555556 335982 5292.278 459.481
7194 591 cyclic_500 seqscan 16 1 sync 3 32GB 132 723 yes 10000008 3848256 555556 555238 2711.115 613.916
7195 491 linear_1 bitmapscan 16 1 io_uring 3 4GB 399 890 no 10000008 4909938 555556 274772 1500.284 440.819
7196 641 cyclic_10 indexscan 16 1 sync 3 32GB 184 825 no 10000008 6410514 555556 376278 5309.947 1592.589
7197 691 cyclic_500 seqscan 0 1 sync 3 32GB 40 731 yes 10000008 4390239 555556 555393 2695.823 591.692
7198 391 linear_10 bitmapscan 128 1 sync 3 32GB 279 670 no 10000008 3910233 555556 237468 1281.006 402.643
7199 241 cyclic_10 indexscan 0 1 worker 12 32GB 417 658 no 10000008 2410607 555556 154144 3547.588 613.679
7200 1 cyclic_500 indexscan 0 1 worker 3 4GB 931 932 no 10000008 5320 555556 5293 666.039 2.843
7201 63 cyclic_1 seqscan 0 1 sync 3 4GB 585 648 no 10000008 629939 555556 37005 2648.580 627.270
7202 741 linear_100 seqscan 0 1 worker 12 4GB 97 838 yes 10000008 7300420 555556 548559 2715.125 750.633
7203 63 linear_100 bitmapscan 128 1 io_uring 3 4GB 217 280 no 10000008 625488 555556 216063 1129.865 266.282
7204 9 uniform bitmapscan 128 1 worker 3 4GB 541 550 no 10000008 89560 555556 83097 3542.677 86.147
7205 3 linear_100 indexscan 128 1 io_uring 3 32GB 261 264 yes 10000008 29906 555556 27838 3409.340 20.678
7206 591 linear bitmapscan 16 1 sync 3 32GB 21 612 no 10000008 5910001 555556 328334 1720.819 532.019
7207 42 cyclic seqscan 16 1 worker 12 4GB 561 603 no 10000008 420100 555556 23433 2687.547 650.043
7208 691 linear_100 seqscan 0 1 sync 3 4GB 62 753 yes 10000008 6745495 555556 517212 2669.323 738.779
7209 4 linear_500 bitmapscan 16 1 io_uring 3 4GB 247 251 no 10000008 25092 555556 24513 327.798 20.964
7210 891 cyclic_100 seqscan 128 1 io_uring 3 4GB 25 916 yes 10000008 8510694 555556 555415 2623.864 712.171
7211 891 linear_100 seqscan 0 1 worker 12 32GB 48 939 yes 10000008 8541682 555556 555534 2676.196 602.999
