19 cyclic_500 indexscan 0 1 io_uring 71 90 10000008 100790 555556 91452 11161.989 57.020
441 cyclic_1 bitmapscan 16 1 io_uring 353 794 10000008 4409939 555556 247036 1719.925 417.191
841 cyclic_500 bitmapscan 16 1 io_uring 51 892 10000008 5289287 555556 555552 2799.266 1217.651
241 cyclic_100 bitmapscan 16 1 sync 723 964 10000008 2166936 555556 255060 2164.870 358.678
42 linear_100 bitmapscan 0 1 io_uring 422 464 10000008 419343 555556 190581 5192.171 233.990
42 linear_500 bitmapscan 0 1 sync 370 412 10000008 281759 555556 222028 18377.715 286.312
391 cyclic_1 seqscan 0 1 sync 230 621 10000008 3910064 555556 219239 2635.130 702.947
841 linear bitmapscan 16 1 io_uring 13 854 10000008 8410001 555556 467223 2436.395 716.754
3 cyclic_10 seqscan 0 1 worker 314 317 10000008 29870 555556 16360 2628.224 670.900
42 cyclic_100 seqscan 0 1 io_uring 861 903 10000008 369166 555556 155326 2580.344 681.771
13 linear_10 seqscan 0 1 worker 322 335 10000008 129957 555556 27236 2617.018 670.944
9 linear bitmapscan 0 1 worker 670 679 10000008 90001 555556 5001 40.091 6.874
691 linear_10 bitmapscan 16 1 io_uring 194 885 10000008 6909883 555556 404043 2197.889 660.779
94 cyclic_10 bitmapscan 0 1 sync 654 748 10000008 939399 555556 72396 1173.563 107.081
391 cyclic_100 bitmapscan 16 1 io_uring 250 641 10000008 3905986 555556 417423 2742.079 601.022
541 uniform bitmapscan 16 1 io_uring 55 596 10000008 5409958 555556 555555 2776.495 1198.191
6 cyclic_100 bitmapscan 0 1 worker 259 265 10000008 59564 555556 51837 5052.077 40.661
741 linear_1 seqscan 0 1 io_uring 215 956 10000008 7410058 555556 413688 2604.625 744.245
241 linear_1 bitmapscan 16 1 sync 371 612 10000008 2409832 555556 135915 752.590 229.048
3 cyclic_1 bitmapscan 0 1 worker 499 502 10000008 29923 555556 3722 269.626 3.998
991 uniform bitmapscan 16 1 io_uring 8 999 10000008 9910035 555556 555556 2890.538 1237.018
741 linear_100 bitmapscan 16 1 worker 73 814 10000008 7263219 555556 542488 3080.993 957.193
691 uniform indexscan 0 1 sync 294 985 10000008 6908458 555556 555556 42599.316 5181.709
541 cyclic_100 bitmapscan 16 1 io_uring 227 768 10000008 5401987 555556 495503 2977.044 700.571
1 linear_100 bitmapscan 0 1 worker 807 808 10000008 9890 555556 9651 1117.514 6.701
691 linear_500 indexscan 0 1 io_uring 209 900 10000008 4445070 555556 555482 41093.195 3170.056
4 cyclic_100 bitmapscan 16 1 io_uring 350 354 10000008 39926 555556 36289 508.361 30.793
291 linear_1 indexscan 0 1 sync 64 355 10000008 2909878 555556 163663 3059.356 593.276
9 linear_10 indexscan 0 1 sync 419 428 10000008 90385 555556 24543 1983.160 29.393
28 linear_100 seqscan 0 1 sync 83 111 10000008 233032 555556 123803 2577.369 657.446
391 linear_10 indexscan 0 1 io_uring 294 685 10000008 3909511 555556 237427 14752.037 997.701
691 uniform bitmapscan 16 1 io_uring 282 973 10000008 6908659 555556 555556 2827.000 1229.876
1 cyclic_500 indexscan 0 1 sync 512 513 10000008 6876 555556 6838 841.256 4.057
791 cyclic_10 bitmapscan 0 1 sync 3 794 10000008 7883680 555556 451204 2861.352 748.280
541 cyclic_100 bitmapscan 0 1 worker 109 650 10000008 5338799 555556 461385 3046.114 677.037
391 cyclic bitmapscan 16 1 sync 224 615 10000008 3910100 555556 217322 1612.708 361.289
9 linear_1 seqscan 0 1 sync 881 890 10000008 90051 555556 7011 2619.952 638.237
741 linear_1 indexscan 0 1 sync 207 948 10000008 7410137 555556 413661 7646.680 1481.752
741 linear bitmapscan 16 1 sync 76 817 10000008 7410001 555556 411667 2149.712 622.680
6 cyclic_500 seqscan 0 1 sync 604 610 10000008 40680 555556 39256 2656.131 708.964
841 cyclic_100 seqscan 0 1 worker 23 864 10000008 8074531 555556 553050 2633.956 754.571
741 linear bitmapscan 16 1 worker 42 783 10000008 7410001 555556 411667 2144.494 628.552
541 linear_100 bitmapscan 0 1 sync 386 927 10000008 5275321 555556 442163 4050.853 640.817
4 linear seqscan 0 1 sync 821 825 10000008 40001 555556 2223 2633.333 614.016
6 uniform indexscan 0 1 sync 174 180 10000008 60154 555556 57113 6961.252 37.318
63 cyclic seqscan 0 1 io_uring 685 748 10000008 630100 555556 35100 2602.796 663.540
791 cyclic bitmapscan 0 1 io_uring 143 934 10000008 7910100 555556 439544 2792.711 722.337
541 linear_10 indexscan 0 1 sync 147 688 10000008 5409756 555556 320912 19784.266 1380.829
341 linear seqscan 0 1 sync 607 948 10000008 3410001 555556 189445 2610.151 650.320
841 linear bitmapscan 0 1 worker 42 883 10000008 8410001 555556 467223 2400.128 755.175
3 cyclic_500 bitmapscan 16 1 sync 361 364 10000008 20174 555556 19842 255.602 16.093
13 cyclic_1 bitmapscan 16 1 sync 88 101 10000008 130067 555556 9260 74.673 12.470
9 linear_500 seqscan 0 1 sync 856 865 10000008 50882 555556 48478 2628.533 669.507
291 uniform seqscan 0 1 sync 614 905 10000008 2908757 555556 554457 2645.052 696.595
63 cyclic_500 indexscan 0 1 worker 123 186 10000008 362169 555556 261600 30715.824 189.676
341 linear_10 indexscan 0 1 worker 76 417 10000008 3409383 555556 209662 13086.405 869.317
63 cyclic_100 seqscan 0 1 worker 576 639 10000008 628463 555556 220110 2630.898 697.921
441 uniform bitmapscan 16 1 io_uring 543 984 10000008 4408527 555556 555544 2766.758 1201.180
491 cyclic_500 indexscan 0 1 io_uring 464 955 10000008 3072399 555556 552223 40161.183 2043.130
28 linear_1 indexscan 0 1 io_uring 114 142 10000008 279962 555556 17579 432.270 55.596
541 linear_500 indexscan 0 1 sync 263 804 10000008 3561512 555556 555070 41247.221 2455.162
841 linear_500 seqscan 0 1 io_uring 9 850 10000008 5262624 555556 555537 2635.019 764.329
691 cyclic_100 bitmapscan 0 1 io_uring 168 859 10000008 6855191 555556 544467 2898.973 1510.464
28 cyclic_10 indexscan 0 1 io_uring 750 778 10000008 280751 555556 35783 2412.341 74.744
491 linear_1 bitmapscan 16 1 worker 327 818 10000008 4910071 555556 274779 1498.373 446.877
3 linear_100 bitmapscan 0 1 io_uring 261 264 10000008 29906 555556 27838 2977.873 22.267
891 cyclic_10 indexscan 0 1 sync 20 911 10000008 8909144 555556 514519 6240.793 2264.790
791 cyclic_500 bitmapscan 0 1 worker 202 993 10000008 4967149 555556 555525 2800.283 1515.205
42 linear_10 seqscan 0 1 worker 169 211 10000008 419799 555556 43610 2643.877 680.879
991 linear_1 bitmapscan 16 1 io_uring 7 998 10000008 9909889 555556 552525 2880.146 1320.766
9 cyclic_1 bitmapscan 16 1 sync 430 439 10000008 89928 555556 7015 61.503 9.132
991 cyclic_1 indexscan 0 1 sync 0 991 10000008 9905935 555556 551620 4007.962 3105.609
6 linear_1 indexscan 0 1 io_uring 11 17 10000008 60106 555556 5387 227.001 8.052
28 linear_10 indexscan 0 1 worker 719 747 10000008 280142 555556 35774 2682.934 75.272
3 linear_10 bitmapscan 0 1 io_uring 712 715 10000008 30102 555556 16413 543.178 12.298
94 cyclic bitmapscan 16 1 sync 482 576 10000008 940100 555556 52322 778.741 85.382
94 linear_1 seqscan 0 1 sync 797 891 10000008 939990 555556 54249 2648.569 669.229
191 linear_100 bitmapscan 16 1 sync 499 690 10000008 1911155 555556 307889 2055.927 426.399
841 cyclic_100 seqscan 0 1 io_uring 117 958 10000008 8125691 555556 554488 2604.886 729.086
791 linear_10 seqscan 0 1 worker 147 938 10000008 7910083 555556 459844 2636.532 692.621
691 cyclic_1 bitmapscan 0 1 worker 259 950 10000008 6910159 555556 385929 2578.205 649.423
291 uniform seqscan 0 1 io_uring 460 751 10000008 2910370 555556 554436 2651.821 772.340
341 linear_100 bitmapscan 16 1 io_uring 517 858 10000008 3376588 555556 366269 2107.280 527.631
391 linear_100 indexscan 0 1 sync 469 860 10000008 3874974 555556 393222 30872.963 1711.077
19 cyclic_500 indexscan 0 1 worker 543 562 10000008 128786 555556 115483 14093.121 74.381
141 cyclic_500 seqscan 0 1 worker 387 528 10000008 958092 555556 461078 2604.341 738.551
9 cyclic_100 bitmapscan 16 1 worker 469 478 10000008 89748 555556 73033 2686.556 78.453
541 linear_500 indexscan 0 1 worker 28 569 10000008 3380730 555556 553581 40136.130 2292.184
591 cyclic_100 seqscan 0 1 sync 138 729 10000008 5869861 555556 502231 2666.810 717.935
13 cyclic_1 bitmapscan 16 1 io_uring 281 294 10000008 129928 555556 9262 144.356 13.923
28 linear seqscan 0 1 worker 364 392 10000008 280001 555556 15556 2574.247 684.099
241 uniform seqscan 0 1 sync 730 971 10000008 2409515 555556 551732 2607.364 710.170
6 cyclic_100 seqscan 0 1 worker 426 432 10000008 59768 555556 51928 2647.914 664.973
3 cyclic_1 bitmapscan 0 1 io_uring 110 113 10000008 30103 555556 3713 259.448 4.042
791 cyclic_10 indexscan 0 1 worker 164 955 10000008 7910400 555556 459604 5941.488 1944.312
491 linear_10 bitmapscan 16 1 io_uring 7 498 10000008 4895544 555556 286800 1546.552 494.805
6 cyclic_10 bitmapscan 16 1 sync 788 794 10000008 60322 555556 21653 201.782 18.222
641 cyclic_500 bitmapscan 16 1 sync 279 920 10000008 4119679 555556 555359 2772.718 1521.001
641 linear indexscan 0 1 io_uring 265 906 10000008 6410001 555556 356112 1777.171 485.486
341 cyclic_10 bitmapscan 16 1 worker 443 784 10000008 3409933 555556 209646 1686.519 351.510
741 cyclic_100 bitmapscan 0 1 worker 129 870 10000008 7317749 555556 551716 2908.039 1541.189
741 cyclic_10 bitmapscan 0 1 sync 59 800 10000008 7410430 555556 431945 3095.864 711.375
591 linear bitmapscan 0 1 worker 351 942 10000008 5910001 555556 328335 1725.827 503.067
13 cyclic_1 seqscan 0 1 worker 142 155 10000008 129976 555556 9209 2614.246 675.911
2 cyclic indexscan 0 1 sync 730 732 10000008 20100 555556 1211 68.503 4.021
591 linear_10 bitmapscan 16 1 sync 362 953 10000008 5910007 555556 348675 1902.787 578.049
2 cyclic_100 bitmapscan 16 1 worker 880 882 10000008 17638 555556 16718 707.278 10.539
341 linear_500 bitmapscan 0 1 io_uring 533 874 10000008 2168660 555556 542227 2835.303 1497.280
841 cyclic_500 indexscan 0 1 sync 20 861 10000008 5272329 555556 555550 38172.980 3795.536
491 cyclic_1 indexscan 0 1 worker 340 831 10000008 4910126 555556 274809 2315.730 1004.472
63 uniform bitmapscan 0 1 sync 902 965 10000008 630493 555556 383347 9314.899 464.228
791 linear bitmapscan 16 1 sync 65 856 10000008 7910001 555556 439445 2260.852 681.542
441 linear_500 bitmapscan 16 1 io_uring 319 760 10000008 2933745 555556 553732 2752.552 1168.503
9 cyclic bitmapscan 0 1 sync 744 753 10000008 90100 555556 5100 276.054 7.602
991 linear_1 seqscan 0 1 worker 2 993 10000008 9909577 555556 552497 2610.527 705.602
791 cyclic_10 seqscan 0 1 io_uring 104 895 10000008 7910228 555556 459690 2627.359 733.413
42 linear_500 bitmapscan 16 1 sync 470 512 10000008 286174 555556 225238 3032.139 281.918
3 uniform seqscan 0 1 sync 179 182 10000008 29967 555556 29226 2658.573 694.744
541 cyclic seqscan 0 1 io_uring 405 946 10000008 5410100 555556 300656 2645.977 709.567
541 linear_100 indexscan 0 1 worker 403 944 10000008 5231460 555556 432776 33516.608 2359.132
28 cyclic seqscan 0 1 sync 911 939 10000008 280100 555556 15655 2649.752 671.758
341 linear_1 bitmapscan 0 1 sync 616 957 10000008 3409976 555556 191462 1072.345 320.587
691 linear_1 bitmapscan 0 1 io_uring 180 871 10000008 6909924 555556 385920 2077.296 656.597
991 linear_10 indexscan 0 1 io_uring 2 993 10000008 9864685 555556 555554 33870.637 3959.542
291 linear_100 seqscan 0 1 worker 700 991 10000008 2554315 555556 267765 2644.374 684.438
441 cyclic bitmapscan 0 1 worker 250 691 10000008 4410100 555556 245100 1767.197 412.287
241 linear_500 bitmapscan 0 1 worker 488 729 10000008 1606417 555556 527160 2882.360 1469.515
391 cyclic_10 seqscan 0 1 sync 410 801 10000008 3910212 555556 237313 2616.541 702.624
991 linear_1 bitmapscan 16 1 worker 7 998 10000008 9909889 555556 552525 2952.637 1068.919
741 uniform indexscan 0 1 worker 13 754 10000008 7410348 555556 555556 43493.512 5448.711
28 linear_1 seqscan 0 1 sync 943 971 10000008 280076 555556 17585 2641.829 652.704
741 linear_500 indexscan 0 1 io_uring 82 823 10000008 4734279 555556 555512 41819.919 3287.547
6 cyclic_500 bitmapscan 0 1 io_uring 947 953 10000008 30638 555556 29687 3398.158 24.477
491 cyclic_1 indexscan 0 1 io_uring 7 498 10000008 4909855 555556 274807 2308.906 994.531
191 cyclic_10 bitmapscan 0 1 sync 49 240 10000008 1909923 555556 126262 1457.746 210.309
441 cyclic indexscan 0 1 io_uring 125 566 10000008 4410100 555556 245100 1925.771 891.602
191 cyclic_500 bitmapscan 16 1 sync 596 787 10000008 1232645 555556 493597 3641.772 662.911
891 uniform bitmapscan 16 1 io_uring 101 992 10000008 8909342 555556 555556 2876.218 1204.705
94 linear indexscan 0 1 io_uring 287 381 10000008 940001 555556 52223 280.310 71.283
341 linear_100 seqscan 0 1 sync 261 602 10000008 3409266 555556 390556 2609.911 676.862
6 uniform bitmapscan 0 1 sync 539 545 10000008 59629 555556 56690 6242.030 45.411
991 linear_100 bitmapscan 16 1 io_uring 2 993 10000008 9157058 555556 555556 2887.839 1229.425
4 linear_1 indexscan 0 1 worker 216 220 10000008 40266 555556 4288 210.499 6.209
491 linear_10 seqscan 0 1 io_uring 356 847 10000008 4910023 555556 293052 2575.725 665.168
491 linear_500 bitmapscan 0 1 io_uring 311 802 10000008 3242669 555556 554515 2808.219 1546.691
391 cyclic_1 bitmapscan 0 1 sync 364 755 10000008 3910007 555556 219240 1879.534 382.596
341 linear_100 bitmapscan 0 1 io_uring 430 771 10000008 3407134 555556 388084 5136.251 547.127
63 cyclic indexscan 0 1 sync 522 585 10000008 630100 555556 35100 426.937 128.717
441 linear_10 indexscan 0 1 worker 143 584 10000008 4409894 555556 265204 16787.871 1088.773
891 linear_10 indexscan 0 1 worker 35 926 10000008 8909807 555556 515186 32174.057 2289.373
791 linear_100 bitmapscan 16 1 worker 105 896 10000008 7759064 555556 554553 2866.685 954.464
741 cyclic_1 seqscan 0 1 sync 95 836 10000008 7410046 555556 413712 2621.822 725.838
1 linear_10 seqscan 0 1 worker 899 900 10000008 9881 555556 7863 2655.271 642.318
191 cyclic_500 indexscan 0 1 io_uring 100 291 10000008 1139367 555556 473494 36695.674 587.141
441 cyclic_100 indexscan 0 1 io_uring 318 759 10000008 4405406 555556 444117 22202.828 1955.093
441 linear_500 bitmapscan 16 1 sync 381 822 10000008 2900068 555556 553138 2786.857 1490.754
191 cyclic_10 bitmapscan 16 1 worker 574 765 10000008 1909864 555556 126272 1356.029 206.101
13 linear_1 seqscan 0 1 io_uring 805 818 10000008 130057 555556 9214 2615.598 655.961
191 cyclic_100 bitmapscan 0 1 io_uring 686 877 10000008 1858824 555556 273973 4106.748 388.162
63 linear_500 indexscan 0 1 worker 571 634 10000008 423335 555556 298238 34622.157 224.878
13 linear_1 seqscan 0 1 worker 338 351 10000008 129900 555556 9238 2614.132 688.012
3 cyclic_1 bitmapscan 0 1 sync 736 739 10000008 29860 555556 3682 261.161 4.418
841 cyclic_1 indexscan 0 1 sync 19 860 10000008 8409888 555556 469212 3718.440 1696.147
1 uniform indexscan 0 1 worker 969 970 10000008 10072 555556 9995 1227.364 5.562
691 cyclic_500 indexscan 0 1 sync 281 972 10000008 4373786 555556 555393 40509.277 3003.786
191 linear_10 bitmapscan 0 1 worker 439 630 10000008 1909835 555556 126348 1023.332 210.042
6 linear bitmapscan 0 1 sync 429 435 10000008 60001 555556 3334 29.034 4.953
1 linear_100 bitmapscan 16 1 io_uring 533 534 10000008 10040 555556 9784 135.961 8.532
641 linear_100 indexscan 0 1 io_uring 93 734 10000008 6314541 555556 507353 39020.232 2988.359
291 cyclic_10 bitmapscan 0 1 sync 584 875 10000008 2910382 555556 181948 1751.045 296.774
791 cyclic_10 seqscan 0 1 sync 46 837 10000008 7909655 555556 459606 2588.214 752.443
2 cyclic_500 bitmapscan 0 1 io_uring 901 903 10000008 10688 555556 10574 1239.365 9.273
991 linear bitmapscan 0 1 worker 7 998 10000008 9910001 555556 550557 2844.129 1622.133
391 linear_10 bitmapscan 16 1 io_uring 156 547 10000008 3910069 555556 237398 1322.441 407.200
291 linear_10 seqscan 0 1 worker 525 816 10000008 2910197 555556 181877 2628.338 700.133
891 linear_100 indexscan 0 1 sync 81 972 10000008 8518660 555556 555462 42183.716 5144.506
2 cyclic_10 seqscan 0 1 sync 735 737 10000008 19953 555556 13082 2623.273 620.754
841 cyclic_1 bitmapscan 0 1 sync 83 924 10000008 8409954 555556 469263 3050.070 796.232
28 cyclic_1 indexscan 0 1 io_uring 17 45 10000008 279961 555556 17581 585.605 54.888
13 linear_500 bitmapscan 0 1 sync 853 866 10000008 73794 555556 68846 7207.557 74.858
191 cyclic_10 bitmapscan 16 1 io_uring 365 556 10000008 1909682 555556 126294 1029.773 205.481
42 linear_500 seqscan 0 1 sync 461 503 10000008 286479 555556 225362 2631.740 662.060
991 cyclic_500 bitmapscan 16 1 worker 3 994 10000008 6053296 555556 555555 2835.623 946.188
42 cyclic_1 seqscan 0 1 io_uring 137 179 10000008 419954 555556 25372 2635.232 686.025
2 cyclic bitmapscan 0 1 sync 244 246 10000008 20100 555556 1211 52.900 1.910
19 linear_500 bitmapscan 16 1 worker 617 636 10000008 127067 555556 113909 4556.727 132.732
691 linear_10 bitmapscan 0 1 io_uring 146 837 10000008 6910454 555556 404181 2434.679 672.405
19 linear_10 seqscan 0 1 worker 506 525 10000008 190085 555556 30714 2616.310 628.882
341 cyclic seqscan 0 1 worker 133 474 10000008 3410100 555556 189545 2652.294 705.877
4 linear_100 indexscan 0 1 io_uring 135 139 10000008 36890 555556 33305 4081.223 21.703
13 cyclic_10 bitmapscan 16 1 worker 691 704 10000008 129943 555556 27323 598.815 27.620
3 cyclic bitmapscan 0 1 sync 142 145 10000008 30100 555556 1767 89.259 2.499
841 linear seqscan 0 1 io_uring 17 858 10000008 8410001 555556 467223 2633.572 739.021
891 linear_500 seqscan 0 1 io_uring 35 926 10000008 5552082 555556 555552 2651.787 762.998
291 linear_100 indexscan 0 1 io_uring 408 699 10000008 2910379 555556 363538 29341.357 1285.627
63 linear_100 seqscan 0 1 io_uring 188 251 10000008 620225 555556 211888 2604.973 703.961
491 linear_1 indexscan 0 1 sync 16 507 10000008 4910028 555556 274814 4806.191 966.127
841 cyclic_500 seqscan 0 1 worker 76 917 10000008 5294828 555556 555552 2624.239 723.983
28 cyclic_100 indexscan 0 1 sync 903 931 10000008 223156 555556 117996 11641.706 109.970
591 cyclic_10 seqscan 0 1 sync 111 702 10000008 5910204 555556 348680 2614.200 686.470
1 linear_1 seqscan 0 1 sync 530 531 10000008 9934 555556 2499 2635.025 631.827
13 cyclic_100 seqscan 0 1 sync 510 523 10000008 129551 555556 97039 2643.992 683.437
2 linear_100 indexscan 0 1 io_uring 911 913 10000008 16270 555556 15440 1844.750 8.441
19 cyclic_100 bitmapscan 16 1 sync 680 699 10000008 190132 555556 126197 1510.646 147.800
28 linear_100 indexscan 0 1 io_uring 836 864 10000008 261682 555556 142231 13594.519 127.956
491 uniform bitmapscan 0 1 io_uring 394 885 10000008 4908111 555556 555555 2787.682 1589.422
19 cyclic bitmapscan 16 1 sync 241 260 10000008 190100 555556 10656 82.455 17.924
841 linear_10 bitmapscan 16 1 sync 135 976 10000008 8409858 555556 487088 2644.944 787.760
891 linear_500 bitmapscan 0 1 io_uring 101 992 10000008 5538692 555556 555555 2786.141 1526.578
9 linear indexscan 0 1 io_uring 4 13 10000008 90001 555556 5001 35.901 6.838
591 cyclic_500 seqscan 0 1 io_uring 343 934 10000008 3778172 555556 554975 2576.317 757.618
491 linear_1 bitmapscan 0 1 io_uring 54 545 10000008 4910046 555556 274813 1491.469 463.690
4 cyclic_1 bitmapscan 16 1 worker 871 875 10000008 39952 555556 4271 112.035 4.765
291 cyclic indexscan 0 1 io_uring 455 746 10000008 2910100 555556 161767 1306.252 584.443
691 cyclic indexscan 0 1 io_uring 220 911 10000008 6910100 555556 383989 2954.127 1412.533
63 linear_100 bitmapscan 16 1 worker 550 613 10000008 630938 555556 220504 2586.303 276.894
691 uniform bitmapscan 16 1 sync 288 979 10000008 6908363 555556 555556 2801.763 1625.386
741 cyclic_1 bitmapscan 16 1 sync 129 870 10000008 7409931 555556 413650 2711.331 693.134
63 linear_100 bitmapscan 16 1 io_uring 122 185 10000008 589454 555556 191083 1249.795 236.289
4 cyclic bitmapscan 16 1 io_uring 513 517 10000008 40100 555556 2323 30.787 3.465
42 cyclic_1 indexscan 0 1 sync 671 713 10000008 419829 555556 25344 674.609 81.236
241 linear_1 seqscan 0 1 io_uring 699 940 10000008 2410064 555556 135917 2620.971 642.216
141 cyclic bitmapscan 16 1 io_uring 116 257 10000008 1410100 555556 78433 723.615 128.491
991 linear_1 bitmapscan 0 1 io_uring 2 993 10000008 9909577 555556 552497 2937.479 1693.006
4 cyclic indexscan 0 1 sync 782 786 10000008 40100 555556 2322 73.796 5.531
13 cyclic_500 seqscan 0 1 worker 158 171 10000008 75415 555556 70268 2571.396 698.954
341 cyclic_1 bitmapscan 16 1 worker 479 820 10000008 3410068 555556 191453 1552.691 329.016
991 linear_500 seqscan 0 1 io_uring 2 993 10000008 6050858 555556 555556 2634.607 712.642
241 uniform bitmapscan 0 1 worker 150 391 10000008 2410822 555556 551825 2739.640 1447.640
28 cyclic bitmapscan 16 1 sync 737 765 10000008 280100 555556 15655 111.276 24.250
691 cyclic_500 bitmapscan 0 1 io_uring 121 812 10000008 4458316 555556 555498 2770.231 1578.211
3 linear_1 indexscan 0 1 worker 716 719 10000008 30160 555556 3712 215.268 4.496
3 cyclic_500 bitmapscan 0 1 worker 538 541 10000008 20665 555556 20292 2370.778 16.067
541 cyclic_500 seqscan 0 1 sync 346 887 10000008 3506077 555556 554729 2594.452 755.481
13 linear_10 bitmapscan 16 1 io_uring 675 688 10000008 129760 555556 27269 189.738 30.281
3 linear_10 bitmapscan 0 1 sync 968 971 10000008 30106 555556 16409 511.326 14.208
3 cyclic_100 seqscan 0 1 io_uring 398 401 10000008 29797 555556 27751 2634.455 683.055
491 linear_1 seqscan 0 1 sync 117 608 10000008 4910060 555556 274823 2630.945 725.094
691 uniform bitmapscan 0 1 sync 74 765 10000008 6911168 555556 555556 2809.750 1594.574
2 cyclic_500 bitmapscan 16 1 sync 558 560 10000008 13549 555556 13411 178.842 9.759
19 uniform indexscan 0 1 io_uring 281 300 10000008 189467 555556 161943 19508.788 106.638
291 linear_500 bitmapscan 0 1 io_uring 172 463 10000008 1877115 555556 535383 2806.091 1486.336
841 cyclic_500 bitmapscan 0 1 sync 86 927 10000008 5294435 555556 555553 2797.743 1591.460
941 cyclic_500 bitmapscan 0 1 worker 45 986 10000008 5807200 555556 555555 2809.895 1631.126
241 cyclic_100 bitmapscan 0 1 io_uring 258 499 10000008 2406703 555556 334378 4403.367 477.862
941 linear_100 bitmapscan 0 1 worker 14 955 10000008 8865042 555556 555555 2867.902 1632.099
42 linear_1 indexscan 0 1 sync 745 787 10000008 420015 555556 25377 605.968 84.914
1 linear_1 seqscan 0 1 io_uring 956 957 10000008 9979 555556 2525 2638.078 678.958
341 linear indexscan 0 1 sync 17 358 10000008 3410001 555556 189445 941.223 268.397
341 linear_100 bitmapscan 16 1 sync 251 592 10000008 3409031 555556 389854 2482.104 547.837
1 cyclic_1 indexscan 0 1 io_uring 547 548 10000008 10059 555556 2541 319.860 2.086
691 linear seqscan 0 1 io_uring 97 788 10000008 6910001 555556 383890 2618.779 728.483
94 linear bitmapscan 0 1 io_uring 786 880 10000008 940001 555556 52223 285.339 81.686
1 cyclic_100 bitmapscan 0 1 worker 523 524 10000008 10111 555556 9878 1120.572 6.954
591 cyclic_10 indexscan 0 1 worker 81 672 10000008 5909920 555556 348566 5007.678 1442.697
6 cyclic seqscan 0 1 worker 46 52 10000008 60100 555556 3433 2634.054 674.989
591 linear_10 seqscan 0 1 worker 313 904 10000008 5910215 555556 348554 2643.779 723.757
94 cyclic_100 seqscan 0 1 io_uring 277 371 10000008 938840 555556 247492 2652.229 703.119
42 uniform indexscan 0 1 io_uring 907 949 10000008 420129 555556 298841 34754.130 223.073
691 linear_100 seqscan 0 1 sync 297 988 10000008 6568023 555556 491341 2636.192 740.904
891 linear_10 bitmapscan 0 1 worker 77 968 10000008 8909452 555556 515108 3091.679 1601.160
4 linear_500 bitmapscan 16 1 worker 981 985 10000008 19538 555556 19151 822.294 13.245
1 uniform bitmapscan 0 1 sync 483 484 10000008 9884 555556 9784 1180.689 7.267
341 cyclic_10 indexscan 0 1 io_uring 355 696 10000008 3409720 555556 209721 3886.340 835.843
591 cyclic seqscan 0 1 io_uring 275 866 10000008 5910100 555556 328434 2627.166 725.210
341 uniform indexscan 0 1 sync 419 760 10000008 3410053 555556 555254 40906.714 2383.182
541 linear_10 seqscan 0 1 io_uring 47 588 10000008 5409935 555556 320723 2641.130 730.108
19 uniform indexscan 0 1 worker 308 327 10000008 190753 555556 162638 19623.437 107.236
941 cyclic bitmapscan 16 1 worker 40 981 10000008 9410100 555556 522877 3129.638 991.501
6 cyclic_10 bitmapscan 16 1 worker 752 758 10000008 60449 555556 21761 541.157 17.006
42 uniform bitmapscan 16 1 io_uring 55 97 10000008 420255 555556 299116 3841.664 387.687
641 cyclic_500 seqscan 0 1 worker 70 711 10000008 4108190 555556 555290 2591.232 715.720
391 linear indexscan 0 1 worker 453 844 10000008 3910001 555556 217223 1096.422 297.691
28 cyclic_1 bitmapscan 16 1 io_uring 737 765 10000008 279890 555556 17582 258.942 27.872
6 uniform bitmapscan 16 1 worker 880 886 10000008 59799 555556 56898 2406.152 41.849
741 linear_100 seqscan 0 1 worker 124 865 10000008 7319843 555556 551712 2655.184 759.270
94 linear_100 bitmapscan 16 1 sync 618 712 10000008 939711 555556 247832 1829.176 332.320
341 linear_500 seqscan 0 1 sync 533 874 10000008 2168660 555556 542227 2625.401 748.069
63 cyclic_1 indexscan 0 1 worker 16 79 10000008 630013 555556 37012 759.420 128.525
391 cyclic_10 bitmapscan 0 1 io_uring 32 423 10000008 3909862 555556 237449 2032.436 390.887
42 cyclic_100 seqscan 0 1 worker 423 465 10000008 419690 555556 190677 2645.880 656.169
791 linear_10 bitmapscan 16 1 io_uring 28 819 10000008 7909430 555556 459573 2430.217 775.483
391 linear_1 bitmapscan 16 1 worker 361 752 10000008 3910014 555556 219214 1194.048 354.996
291 linear bitmapscan 0 1 sync 516 807 10000008 2910001 555556 161668 851.452 238.963
141 cyclic bitmapscan 16 1 worker 458 599 10000008 1410100 555556 78433 913.245 122.213
63 cyclic_10 indexscan 0 1 worker 820 883 10000008 630143 555556 55292 2612.171 160.478
741 cyclic indexscan 0 1 sync 244 985 10000008 7410100 555556 411767 3070.221 1522.336
2 cyclic_1 indexscan 0 1 io_uring 681 683 10000008 19890 555556 3128 395.851 3.615
841 linear_1 bitmapscan 16 1 io_uring 49 890 10000008 8410027 555556 469240 2471.282 766.907
641 cyclic_100 indexscan 0 1 worker 271 912 10000008 6303346 555556 504905 23581.427 2776.170
641 cyclic_10 indexscan 0 1 worker 193 834 10000008 6410526 555556 376357 5153.450 1569.854
891 linear_1 seqscan 0 1 sync 74 965 10000008 8909927 555556 497061 2615.195 745.386
28 uniform seqscan 0 1 io_uring 850 878 10000008 279290 555556 221645 2644.310 654.448
2 cyclic bitmapscan 16 1 io_uring 12 14 10000008 20100 555556 1211 18.364 1.860
