2775 3 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 350 353 yes 10000008 29769 555556 27726 619.564 44.674
2776 541 linear_10 bitmapscan 128 1 sync 3 32GB 408 949 no 10000008 5409961 555556 320719 4483.917 1348.629
2777 291 cyclic indexscan 16 1 worker 12 4GB 346 637 no 10000008 2910100 555556 161766 3306.662 1414.023
2778 141 cyclic_1 seqscan 0 1 sync 3 32GB 214 355 yes 10000008 1410174 555556 80350 5408.495 1420.712
2779 241 linear seqscan 128 1 io_uring 3 32GB 296 537 no 10000008 2410001 555556 133890 2734.540 1204.662
2780 6 linear_1 indexscan 128 1 sync 3 4GB 297 303 yes 10000008 60042 555556 5339 450.267 31.829
2781 641 linear bitmapscan 0 1 worker 12 4GB 354 995 no 10000008 6410001 555556 356112 4321.472 1451.132
2782 441 linear_1 seqscan 128 1 io_uring 3 4GB 235 676 no 10000008 4409951 555556 247036 4203.831 2426.615
2783 541 linear_100 seqscan 0 1 io_uring 3 32GB 79 620 no 10000008 5287169 555556 445408 6009.705 1618.047
2784 3 cyclic_1 indexscan 128 1 worker 12 4GB 886 889 no 10000008 30013 555556 3676 250.080 15.578
2785 19 linear seqscan 16 1 worker 12 32GB 588 607 no 10000008 190001 555556 10557 2613.974 1272.225
2786 42 cyclic_100 seqscan 0 1 worker 3 32GB 779 821 no 10000008 410171 555556 181964 5353.132 1656.540
2787 391 linear_500 seqscan 0 1 sync 3 4GB 262 653 yes 10000008 2614217 555556 551914 3800.627 2421.588
2788 341 cyclic_1 seqscan 16 1 worker 12 4GB 120 461 yes 10000008 3409929 555556 191479 3761.626 2038.914
2789 391 linear bitmapscan 128 1 worker 3 4GB 124 515 no 10000008 3910001 555556 217224 1625.374 1072.957
2790 991 cyclic_1 seqscan 0 1 worker 3 32GB 1 992 yes 10000008 9909096 555556 552145 6496.902 1628.492
2791 791 cyclic_10 seqscan 0 1 worker 3 32GB 141 932 yes 10000008 7909999 555556 459586 5649.322 1787.324
2792 291 cyclic_10 indexscan 16 1 worker 3 4GB 152 443 no 10000008 2909498 555556 181925 12385.725 1747.495
2793 28 cyclic_1 bitmapscan 128 1 worker 12 4GB 829 857 yes 10000008 279842 555556 17589 122.015 81.290
2794 491 linear_500 bitmapscan 128 1 worker 12 32GB 325 816 no 10000008 3237011 555556 554485 2939.567 2145.125
2795 791 linear_1 indexscan 128 1 io_uring 3 32GB 126 917 yes 10000008 7909992 555556 441438 36497.510 4242.092
2796 991 cyclic_500 bitmapscan 0 1 worker 12 4GB 8 999 no 10000008 6054208 555556 555556 6917.392 4616.705
2797 741 cyclic_100 seqscan 16 1 worker 3 4GB 18 759 yes 10000008 7091503 555556 520281 3607.912 1893.836
2798 3 linear_500 seqscan 128 1 worker 3 32GB 900 903 no 10000008 16237 555556 15972 2908.499 1780.139
2799 991 linear_1 indexscan 128 1 io_uring 3 4GB 6 997 no 10000008 9909982 555556 552570 46205.358 8727.345
2800 19 linear_500 bitmapscan 0 1 worker 3 32GB 157 176 no 10000008 110285 555556 99676 2999.908 258.628
2801 63 cyclic_10 indexscan 128 1 io_uring 3 32GB 587 650 no 10000008 629582 555556 55157 4055.462 458.283
2802 1 cyclic_1 indexscan 128 1 worker 3 4GB 526 527 no 10000008 9936 555556 2510 226.920 6.970
2803 541 linear_1 indexscan 0 1 sync 3 4GB 63 604 yes 10000008 5409844 555556 302595 25263.949 2879.630
2804 641 linear_100 indexscan 0 1 worker 12 4GB 70 711 yes 10000008 6264768 555556 495592 45036.687 4477.264
2805 191 cyclic_500 seqscan 0 1 worker 3 32GB 458 649 yes 10000008 1292752 555556 505736 5489.414 1688.425
2806 1 linear indexscan 0 1 worker 12 32GB 442 443 yes 10000008 10001 555556 557 13.790 4.355
2807 94 cyclic seqscan 128 1 worker 3 4GB 305 399 no 10000008 940100 555556 52322 3667.218 1979.622
2808 941 linear bitmapscan 16 1 worker 12 4GB 36 977 no 10000008 9410001 555556 522779 3628.849 2828.903
2809 341 linear_10 seqscan 16 1 sync 3 32GB 595 936 no 10000008 3410270 555556 209790 5519.832 1317.898
2810 42 linear_500 bitmapscan 0 1 worker 12 32GB 231 273 no 10000008 262908 555556 208759 5172.277 624.861
2811 591 cyclic seqscan 0 1 worker 12 4GB 149 740 yes 10000008 5910100 555556 328434 3488.550 2372.199
2812 241 cyclic_10 indexscan 128 1 worker 3 32GB 571 812 no 10000008 2409586 555556 154061 10565.870 1451.601
2813 141 cyclic bitmapscan 16 1 sync 3 4GB 426 567 no 10000008 1410100 555556 78433 1357.715 349.184
2814 1 linear_10 seqscan 128 1 worker 12 4GB 267 268 no 10000008 9969 555556 7957 3684.158 1999.584
2815 741 linear_1 bitmapscan 0 1 worker 3 32GB 161 902 no 10000008 7409975 555556 413672 5590.573 2033.387
2816 391 uniform seqscan 16 1 worker 3 4GB 112 503 yes 10000008 3910877 555556 555465 3728.913 2002.269
2817 341 linear_10 bitmapscan 0 1 worker 3 4GB 278 619 no 10000008 3410154 555556 209717 2691.537 982.618
2818 791 linear_1 indexscan 0 1 worker 3 32GB 71 862 yes 10000008 7909923 555556 441451 36746.961 4252.825
2819 441 cyclic_10 indexscan 128 1 worker 3 4GB 449 890 no 10000008 4410300 555556 265180 18075.201 2600.095
2820 691 uniform indexscan 128 1 worker 3 32GB 307 998 no 10000008 6908091 555556 555556 49878.370 5736.449
2821 28 linear_500 seqscan 0 1 worker 3 4GB 629 657 no 10000008 185581 555556 158132 3305.745 2246.656
2822 341 cyclic_1 seqscan 128 1 worker 3 32GB 315 656 yes 10000008 3410112 555556 191478 2961.002 1854.650
2823 591 linear_10 seqscan 128 1 worker 3 4GB 113 704 no 10000008 5909660 555556 348562 3565.305 1911.546
2824 4 uniform bitmapscan 0 1 sync 3 32GB 142 146 yes 10000008 40006 555556 38686 2967.199 59.366
2825 891 linear_1 bitmapscan 128 1 io_uring 3 4GB 19 910 no 10000008 8909991 555556 497043 3717.696 2118.464
2826 13 cyclic seqscan 128 1 worker 3 32GB 791 804 no 10000008 130100 555556 7322 2881.013 1763.660
2827 241 linear_500 bitmapscan 128 1 worker 12 4GB 67 308 no 10000008 1424872 555556 501583 2711.174 1599.420
2828 19 linear_500 seqscan 128 1 worker 3 32GB 94 113 no 10000008 103864 555556 93879 2924.658 1822.891
2829 691 cyclic_100 indexscan 128 1 sync 3 4GB 82 773 no 10000008 6789561 555556 526711 47178.193 5410.956
2830 941 linear_10 seqscan 16 1 worker 3 32GB 35 976 yes 10000008 9409640 555556 542761 2899.097 1957.220
2831 341 cyclic_500 bitmapscan 128 1 worker 12 32GB 68 409 no 10000008 2091872 555556 537478 2746.065 1781.190
2832 741 cyclic_500 seqscan 0 1 io_uring 3 32GB 215 956 yes 10000008 4705797 555556 555511 6185.915 1299.379
2833 791 linear indexscan 0 1 worker 12 32GB 5 796 yes 10000008 7910001 555556 439446 6114.847 2171.137
2834 241 linear bitmapscan 0 1 sync 3 4GB 24 265 no 10000008 2410001 555556 133890 1782.458 638.232
2835 591 linear indexscan 0 1 worker 12 4GB 49 640 yes 10000008 5910001 555556 328334 4413.080 1621.276
2836 541 linear_500 bitmapscan 16 1 worker 3 4GB 134 675 no 10000008 3524644 555556 554855 3376.065 2453.764
2837 141 linear indexscan 0 1 sync 3 32GB 632 773 yes 10000008 1410001 555556 78334 1201.129 392.232
2838 28 linear_1 seqscan 16 1 io_uring 3 32GB 861 889 no 10000008 279951 555556 17573 2587.345 1167.009
2839 691 linear seqscan 128 1 sync 3 32GB 228 919 no 10000008 6910001 555556 383890 5740.670 1715.839
2840 6 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 362 368 yes 10000008 40315 555556 38950 2477.566 57.441
2841 991 linear_10 bitmapscan 0 1 io_uring 3 4GB 1 992 no 10000008 9863192 555556 555548 7274.659 5259.912
2842 491 linear_100 indexscan 0 1 worker 12 4GB 488 979 yes 10000008 4608381 555556 385404 34166.140 3224.975
2843 241 cyclic_100 indexscan 16 1 io_uring 3 32GB 704 945 no 10000008 2227258 555556 265579 23113.683 1678.208
2844 291 cyclic_100 bitmapscan 0 1 sync 3 32GB 148 439 no 10000008 2878643 555556 341108 5253.921 1328.667
2845 991 linear_100 indexscan 16 1 io_uring 3 32GB 4 995 no 10000008 9156599 555556 555556 50565.776 6528.250
2846 1 linear_100 seqscan 0 1 worker 3 4GB 102 103 no 10000008 8530 555556 8308 3713.809 2356.910
2847 741 linear_500 indexscan 128 1 sync 3 4GB 252 993 no 10000008 4658587 555556 555469 48382.407 6256.385
2848 541 uniform seqscan 0 1 worker 12 32GB 436 977 yes 10000008 5408296 555556 555556 5510.988 1310.625
2849 6 cyclic_100 bitmapscan 16 1 sync 3 4GB 980 986 yes 10000008 34058 555556 29468 489.861 45.191
2850 291 linear_500 indexscan 128 1 worker 3 4GB 286 577 no 10000008 1951487 555556 541473 44465.627 2631.969
2851 3 linear_500 indexscan 128 1 io_uring 3 32GB 617 620 yes 10000008 20056 555556 19686 2175.950 24.273
2852 191 cyclic_1 bitmapscan 0 1 worker 12 4GB 347 538 no 10000008 1909930 555556 108142 1871.553 537.393
2853 13 cyclic_500 seqscan 0 1 worker 3 4GB 204 217 no 10000008 78618 555556 73067 3347.234 2239.725
2854 28 linear indexscan 128 1 worker 12 4GB 960 988 yes 10000008 280001 555556 15556 219.082 77.866
2855 94 cyclic_500 seqscan 0 1 worker 3 32GB 775 869 no 10000008 553219 555556 343371 5525.731 1652.016
2856 2 cyclic indexscan 128 1 worker 3 32GB 582 584 no 10000008 20100 555556 1211 81.516 10.919
2857 691 uniform bitmapscan 128 1 worker 3 4GB 120 811 no 10000008 6910653 555556 555556 3731.743 2722.719
2858 13 cyclic_100 bitmapscan 0 1 worker 12 4GB 523 536 no 10000008 130327 555556 97449 2827.874 221.073
2859 19 cyclic_1 seqscan 16 1 worker 12 32GB 964 983 no 10000008 189912 555556 12557 2552.915 1695.804
2860 491 linear_1 bitmapscan 16 1 worker 3 4GB 24 515 no 10000008 4910125 555556 274809 2095.309 1399.478
2861 19 linear_100 indexscan 0 1 sync 3 4GB 693 712 yes 10000008 189622 555556 125946 12996.503 176.168
2862 9 cyclic_100 bitmapscan 128 1 worker 3 4GB 456 465 no 10000008 90205 555556 73345 1181.121 187.732
2863 19 linear_1 bitmapscan 0 1 worker 3 4GB 271 290 no 10000008 189820 555556 12586 191.034 55.714
2864 1 cyclic_100 bitmapscan 128 1 worker 3 4GB 339 340 yes 10000008 9754 555556 9557 455.784 14.483
2865 241 cyclic_500 bitmapscan 0 1 worker 3 4GB 566 807 no 10000008 1555900 555556 520514 6195.982 4071.524
2866 591 linear_1 indexscan 16 1 worker 12 32GB 98 689 yes 10000008 5909946 555556 330358 27311.668 3287.065
2867 191 linear_500 indexscan 128 1 sync 3 4GB 588 779 no 10000008 1240257 555556 495031 43208.906 1119.313
2868 19 uniform indexscan 16 1 worker 3 32GB 376 395 yes 10000008 189813 555556 162054 18048.827 195.565
2869 28 cyclic_10 indexscan 0 1 io_uring 3 32GB 772 800 no 10000008 279938 555556 35834 2838.555 178.794
2870 9 linear_1 bitmapscan 128 1 worker 12 32GB 871 880 no 10000008 89924 555556 7025 48.271 29.082
2871 841 cyclic_10 indexscan 0 1 io_uring 3 4GB 40 881 no 10000008 8410438 555556 487593 32697.143 4916.919
2872 241 linear_10 bitmapscan 0 1 sync 3 32GB 159 400 no 10000008 2410287 555556 154171 1981.394 645.767
2873 591 uniform indexscan 16 1 worker 12 32GB 109 700 no 10000008 5910608 555556 555556 49042.321 5037.535
2874 591 uniform indexscan 16 1 io_uring 3 32GB 192 783 no 10000008 5910255 555556 555556 48190.040 4980.661
2875 541 linear_10 indexscan 16 1 sync 3 32GB 277 818 yes 10000008 5409835 555556 320801 28576.770 3272.210
2876 441 cyclic_100 seqscan 16 1 worker 12 32GB 309 750 yes 10000008 4406463 555556 444935 2635.233 1486.372
2877 2 cyclic_500 indexscan 16 1 sync 3 32GB 80 82 no 10000008 10784 555556 10668 1181.601 14.186
2878 141 cyclic_1 seqscan 0 1 io_uring 3 4GB 675 816 yes 10000008 1410169 555556 80375 3685.763 2334.655
2879 641 linear_500 indexscan 0 1 sync 3 4GB 146 787 no 10000008 4165824 555556 555448 47553.433 5681.286
2880 791 uniform indexscan 16 1 worker 12 4GB 146 937 no 10000008 7910255 555556 555556 52751.300 11436.338
2881 9 uniform seqscan 16 1 sync 3 32GB 915 924 no 10000008 90309 555556 83765 5933.070 1405.209
2882 991 linear_1 bitmapscan 128 1 worker 3 4GB 8 999 no 10000008 9909134 555556 552141 4056.110 3116.602
2883 94 cyclic seqscan 0 1 sync 3 32GB 83 177 no 10000008 940100 555556 52322 5813.865 1366.127
2884 391 cyclic_500 seqscan 0 1 worker 3 32GB 317 708 yes 10000008 2620551 555556 552119 5968.936 1659.389
2885 741 linear_10 seqscan 128 1 worker 3 4GB 113 854 no 10000008 7410482 555556 431794 3545.284 2082.431
2886 391 cyclic_10 bitmapscan 16 1 sync 3 4GB 1 392 no 10000008 3875298 555556 227973 3443.049 1082.479
2887 841 linear_10 seqscan 0 1 sync 3 32GB 49 890 no 10000008 8410283 555556 487495 5559.443 1772.152
2888 441 uniform bitmapscan 128 1 worker 3 32GB 460 901 no 10000008 4409283 555556 555545 3586.106 1959.841
2889 541 linear_1 seqscan 16 1 worker 3 4GB 387 928 no 10000008 5410105 555556 302595 3782.702 2054.800
2890 94 cyclic_100 indexscan 128 1 io_uring 3 32GB 95 189 no 10000008 860344 555556 202406 17299.481 680.598
2891 19 linear_500 bitmapscan 128 1 worker 3 32GB 807 826 no 10000008 112598 555556 101649 2275.109 311.153
2892 341 linear_1 bitmapscan 16 1 io_uring 3 4GB 597 938 no 10000008 3409964 555556 191460 1581.830 824.470
2893 991 cyclic_1 seqscan 0 1 io_uring 3 4GB 7 998 yes 10000008 9909978 555556 552523 3955.655 2561.160
2894 94 cyclic_100 bitmapscan 16 1 io_uring 3 32GB 348 442 yes 10000008 939711 555556 248477 2035.179 770.093
2895 42 linear bitmapscan 0 1 sync 3 4GB 255 297 no 10000008 420001 555556 23334 303.279 112.743
2896 691 cyclic_100 bitmapscan 16 1 sync 3 32GB 36 727 no 10000008 6664235 555556 504044 6655.930 2072.328
2897 891 linear_100 bitmapscan 16 1 sync 3 32GB 59 950 no 10000008 8541637 555556 555529 7322.570 2479.019
2898 841 cyclic seqscan 128 1 sync 3 32GB 93 934 yes 10000008 8410100 555556 467322 5760.258 1567.262
2899 541 linear_10 seqscan 16 1 io_uring 3 4GB 38 579 no 10000008 5409572 555556 320770 4227.235 2618.135
2900 541 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 313 854 no 10000008 5409975 555556 320831 2593.863 1369.120
2901 741 linear_500 indexscan 128 1 worker 12 4GB 142 883 no 10000008 4746694 555556 555529 47983.853 6533.756
2902 2 cyclic_500 indexscan 128 1 sync 3 32GB 368 370 no 10000008 13403 555556 13233 1418.296 17.465
2903 42 linear bitmapscan 16 1 worker 3 32GB 625 667 no 10000008 420001 555556 23334 179.548 117.876
2904 941 linear bitmapscan 0 1 sync 3 32GB 51 992 no 10000008 9410001 555556 522779 6463.061 2434.760
2905 791 linear_500 bitmapscan 16 1 worker 12 4GB 196 987 no 10000008 4972484 555556 555530 3156.245 2573.008
2906 791 linear_1 bitmapscan 0 1 worker 12 4GB 14 805 no 10000008 7910229 555556 441450 6405.422 2152.390
2907 94 linear_100 seqscan 0 1 worker 3 32GB 82 176 no 10000008 840381 555556 195352 5496.959 1425.245
2908 941 cyclic bitmapscan 128 1 worker 12 4GB 0 941 no 10000008 9410100 555556 522878 3409.203 2915.026
2909 691 cyclic_100 bitmapscan 0 1 worker 12 4GB 86 777 no 10000008 6796966 555556 528434 6331.578 4649.928
2910 541 linear seqscan 0 1 sync 3 4GB 142 683 no 10000008 5410001 555556 300557 3487.415 2334.734
2911 241 cyclic bitmapscan 16 1 io_uring 3 32GB 630 871 no 10000008 2410100 555556 133989 1054.141 627.099
2912 691 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 10 701 no 10000008 6558823 555556 490301 3392.473 1806.789
2913 4 cyclic_1 indexscan 16 1 io_uring 3 4GB 131 135 no 10000008 40010 555556 4241 271.069 21.722
2914 42 cyclic_500 seqscan 0 1 sync 3 32GB 813 855 no 10000008 244578 555556 195602 5475.270 1621.870
2915 991 cyclic bitmapscan 128 1 worker 12 32GB 7 998 no 10000008 9910100 555556 550656 3599.994 2377.878
2916 991 linear_500 bitmapscan 0 1 worker 3 4GB 1 992 no 10000008 6052202 555556 555554 6471.323 4594.987
2917 19 linear_100 seqscan 0 1 worker 3 32GB 281 300 no 10000008 189010 555556 125480 5831.509 1623.098
2918 291 linear bitmapscan 16 1 worker 3 32GB 250 541 no 10000008 2910001 555556 161668 1200.800 797.938
2919 491 linear_1 bitmapscan 128 1 sync 3 4GB 91 582 no 10000008 4910056 555556 274807 3532.363 1333.771
2920 991 linear_10 seqscan 0 1 sync 3 4GB 3 994 yes 10000008 9866738 555556 555556 4004.348 2549.740
2921 6 uniform indexscan 0 1 io_uring 3 32GB 384 390 no 10000008 59987 555556 57004 6348.688 68.143
2922 94 linear_1 bitmapscan 128 1 worker 12 4GB 223 317 no 10000008 939840 555556 54233 378.600 283.557
2923 691 linear_500 indexscan 0 1 io_uring 3 32GB 56 747 no 10000008 4407870 555556 555446 46774.292 3758.971
2924 6 cyclic_500 bitmapscan 128 1 worker 12 32GB 857 863 yes 10000008 34338 555556 33253 542.455 52.420
2925 641 cyclic_1 indexscan 16 1 worker 12 4GB 102 743 no 10000008 6410222 555556 358141 7247.294 3456.888
2926 341 linear_1 seqscan 128 1 sync 3 4GB 36 377 no 10000008 3409984 555556 191458 4115.961 2404.468
2927 1 linear_500 indexscan 0 1 worker 12 32GB 697 698 yes 10000008 6557 555556 6519 721.724 10.491
2928 4 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 878 882 yes 10000008 35244 555556 31869 318.664 51.763
2929 63 linear_100 indexscan 16 1 sync 3 4GB 659 722 yes 10000008 629498 555556 219899 19661.167 523.905
2930 141 cyclic_100 indexscan 16 1 io_uring 3 4GB 783 924 no 10000008 1287513 555556 220856 19000.036 937.635
2931 241 cyclic_500 bitmapscan 16 1 worker 12 4GB 103 344 no 10000008 1470007 555556 508225 3187.538 1606.003
2932 191 linear_500 indexscan 128 1 worker 3 4GB 433 624 no 10000008 1296881 555556 506349 43283.799 1184.388
2933 741 cyclic_100 bitmapscan 128 1 worker 12 32GB 59 800 no 10000008 7230198 555556 537904 3311.902 2362.030
2934 491 linear_100 indexscan 16 1 worker 3 4GB 311 802 yes 10000008 4900814 555556 466676 41736.657 3511.223
2935 13 cyclic_500 indexscan 0 1 io_uring 3 4GB 410 423 yes 10000008 87432 555556 81102 8697.087 91.242
2936 19 cyclic_100 bitmapscan 128 1 sync 3 32GB 823 842 no 10000008 181261 555556 117928 1699.474 333.822
2937 341 cyclic_500 indexscan 16 1 worker 3 32GB 420 761 no 10000008 2269851 555556 547676 44551.415 2028.003
2938 19 cyclic_10 indexscan 128 1 worker 3 4GB 125 144 yes 10000008 190004 555556 30782 2474.735 122.461
2939 141 linear_1 indexscan 128 1 worker 3 4GB 238 379 yes 10000008 1410138 555556 80326 6631.772 743.189
2940 841 cyclic_1 indexscan 16 1 io_uring 3 4GB 26 867 no 10000008 8410139 555556 469234 9253.766 4445.462
2941 63 cyclic indexscan 0 1 sync 3 4GB 122 185 no 10000008 630100 555556 35100 768.240 308.583
2942 191 cyclic_1 bitmapscan 16 1 worker 12 4GB 13 204 no 10000008 1909987 555556 108160 774.349 550.333
2943 291 uniform bitmapscan 128 1 io_uring 3 32GB 418 709 no 10000008 2908311 555556 554458 3330.120 1806.384
2944 28 cyclic_100 seqscan 128 1 sync 3 4GB 125 153 no 10000008 256712 555556 138813 4121.437 2296.036
2945 141 cyclic_10 seqscan 0 1 worker 12 4GB 648 789 yes 10000008 1409942 555556 98477 4421.333 2337.903
2946 691 linear_500 indexscan 128 1 io_uring 3 32GB 222 913 no 10000008 4438017 555556 555490 47158.907 3711.648
2947 991 linear_100 bitmapscan 0 1 io_uring 3 32GB 5 996 no 10000008 9156528 555556 555556 6671.166 2558.949
2948 591 linear_10 bitmapscan 16 1 io_uring 3 4GB 372 963 no 10000008 5909983 555556 348492 2725.222 1466.912
2949 6 linear_500 seqscan 128 1 worker 12 4GB 240 246 no 10000008 37342 555556 36052 3494.108 1930.614
2950 391 cyclic_100 seqscan 0 1 worker 3 32GB 440 831 yes 10000008 3891333 555556 404110 5522.761 1712.448
2951 9 cyclic_1 indexscan 128 1 worker 3 32GB 230 239 yes 10000008 90016 555556 7000 337.125 52.618
2952 591 linear_100 indexscan 0 1 worker 3 4GB 199 790 yes 10000008 5894702 555556 516524 46354.900 4919.609
2953 741 linear indexscan 0 1 worker 3 4GB 77 818 yes 10000008 7410001 555556 411668 5956.209 1759.630
2954 3 cyclic_100 seqscan 128 1 worker 12 4GB 539 542 no 10000008 30077 555556 27977 3546.374 1942.652
2955 28 linear_10 bitmapscan 128 1 worker 3 32GB 684 712 no 10000008 280698 555556 35781 292.200 119.989
2956 28 linear_10 seqscan 128 1 worker 3 4GB 6 34 no 10000008 263300 555556 28947 3549.034 1944.791
2957 791 cyclic_1 indexscan 0 1 io_uring 3 4GB 13 804 no 10000008 7909784 555556 441466 8869.969 4730.490
2958 941 linear_1 bitmapscan 128 1 sync 3 4GB 5 946 no 10000008 9410010 555556 524804 7019.356 4955.097
2959 891 linear indexscan 16 1 worker 3 32GB 107 998 no 10000008 8910001 555556 495001 6728.446 2491.149
2960 63 linear_10 indexscan 16 1 io_uring 3 4GB 506 569 yes 10000008 629894 555556 55217 4941.799 385.601
2961 3 cyclic_10 indexscan 128 1 io_uring 3 32GB 995 998 no 10000008 19271 555556 10021 975.506 17.611
2962 891 linear_10 indexscan 0 1 worker 12 32GB 3 894 no 10000008 8883457 555556 506860 45189.526 5456.356
2963 591 linear indexscan 128 1 worker 12 4GB 209 800 yes 10000008 5910001 555556 328334 4413.358 1408.751
2964 841 cyclic bitmapscan 128 1 sync 3 32GB 44 885 no 10000008 8410100 555556 467322 7177.378 2220.222
2965 791 uniform bitmapscan 16 1 worker 3 4GB 158 949 no 10000008 7909906 555556 555556 3879.574 2786.750
2966 4 linear_500 seqscan 128 1 worker 12 4GB 554 558 no 10000008 26976 555556 26404 3671.258 2015.622
2967 6 linear_500 bitmapscan 16 1 worker 12 4GB 626 632 no 10000008 39738 555556 38383 809.917 56.818
2968 491 cyclic_10 indexscan 128 1 sync 3 32GB 102 593 no 10000008 4910100 555556 293069 19720.718 3032.816
2969 1 uniform bitmapscan 0 1 worker 12 32GB 939 940 yes 10000008 9972 555556 9891 1182.898 17.400
2970 491 uniform seqscan 16 1 io_uring 3 4GB 209 700 yes 10000008 4909244 555556 555550 3962.108 2430.932
2971 28 linear_100 indexscan 0 1 sync 3 4GB 577 605 yes 10000008 280659 555556 158086 15193.532 256.763
2972 791 cyclic_10 indexscan 0 1 io_uring 3 4GB 113 904 no 10000008 7909832 555556 459701 30539.295 4677.517
2973 141 linear_1 bitmapscan 128 1 io_uring 3 4GB 691 832 no 10000008 1410114 555556 80315 627.963 349.571
2974 791 cyclic seqscan 0 1 io_uring 3 4GB 66 857 yes 10000008 7910100 555556 439545 3817.917 2533.082
2975 991 cyclic_100 seqscan 0 1 sync 3 32GB 7 998 yes 10000008 9156162 555556 555556 6509.410 2108.077
2976 441 cyclic_100 bitmapscan 16 1 io_uring 3 32GB 176 617 no 10000008 4394209 555556 434023 3367.769 1512.275
2977 3 cyclic_100 indexscan 16 1 worker 12 32GB 246 249 no 10000008 29672 555556 27689 3029.944 34.459
2978 891 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 32 923 no 10000008 5553504 555556 555553 6360.866 4646.140
2979 13 linear_10 indexscan 16 1 io_uring 3 4GB 183 196 yes 10000008 129686 555556 27254 2465.454 83.281
2980 28 cyclic_10 indexscan 16 1 worker 12 4GB 512 540 no 10000008 280155 555556 35794 2839.733 175.937
2981 9 cyclic_500 bitmapscan 16 1 worker 12 4GB 889 898 yes 10000008 49215 555556 46923 1034.340 64.583
2982 441 cyclic_500 bitmapscan 16 1 worker 12 4GB 329 770 no 10000008 2933003 555556 553648 3162.414 2574.290
2983 341 linear_10 seqscan 16 1 io_uring 3 4GB 583 924 no 10000008 3410359 555556 209718 3659.643 2276.498
2984 941 cyclic_100 indexscan 128 1 sync 3 32GB 45 986 no 10000008 8863305 555556 555548 49939.021 6282.823
2985 1 linear_100 seqscan 16 1 io_uring 3 4GB 938 939 no 10000008 7200 555556 7003 3674.050 2277.413
2986 491 cyclic_100 seqscan 128 1 sync 3 4GB 362 853 yes 10000008 4879681 555556 451591 3750.375 2352.441
2987 3 linear_100 indexscan 128 1 io_uring 3 4GB 473 476 yes 10000008 29916 555556 27854 3036.571 32.077
2988 141 cyclic_100 seqscan 16 1 io_uring 3 4GB 149 290 yes 10000008 1380902 555556 257089 3768.298 2368.718
2989 341 linear_100 bitmapscan 0 1 worker 12 4GB 633 974 no 10000008 3129130 555556 304980 3877.583 1224.733
2990 94 cyclic bitmapscan 128 1 io_uring 3 32GB 747 841 yes 10000008 940100 555556 52323 410.211 223.339
2991 491 cyclic_10 indexscan 16 1 sync 3 32GB 427 918 no 10000008 4910055 555556 293028 19672.269 2951.615
2992 63 cyclic_10 bitmapscan 0 1 sync 3 4GB 259 322 yes 10000008 629294 555556 55135 1174.169 213.238
2993 94 uniform bitmapscan 0 1 worker 3 4GB 376 470 yes 10000008 940116 555556 461710 5310.908 1569.982
2994 541 cyclic indexscan 128 1 worker 3 32GB 237 778 no 10000008 5410100 555556 300656 5657.842 2653.225
2995 94 uniform indexscan 128 1 io_uring 3 32GB 674 768 no 10000008 940232 555556 461291 42643.131 1127.001
2996 691 uniform indexscan 0 1 sync 3 32GB 193 884 no 10000008 6910151 555556 555556 49409.397 5809.890
2997 941 linear_10 indexscan 16 1 io_uring 3 32GB 35 976 no 10000008 9409640 555556 542761 48343.834 5766.045
2998 741 linear_500 seqscan 0 1 sync 3 4GB 75 816 yes 10000008 4730330 555556 555528 3856.814 2548.979
2999 691 linear_100 indexscan 16 1 sync 3 32GB 275 966 no 10000008 6656640 555556 502992 45375.362 4932.657
3000 6 linear_10 seqscan 128 1 worker 3 4GB 130 136 no 10000008 59695 555556 21661 3491.937 1934.328
3001 13 cyclic bitmapscan 128 1 io_uring 3 4GB 514 527 no 10000008 130100 555556 7322 62.308 35.700
3002 42 linear_500 bitmapscan 128 1 sync 3 32GB 318 360 no 10000008 275283 555556 217291 3272.990 661.352
3003 2 cyclic_100 bitmapscan 0 1 io_uring 3 4GB 779 781 yes 10000008 19630 555556 18736 1165.876 27.947
3004 63 cyclic bitmapscan 128 1 sync 3 4GB 109 172 yes 10000008 630100 555556 35100 497.395 169.729
3005 13 cyclic_500 bitmapscan 128 1 io_uring 3 4GB 837 850 no 10000008 74830 555556 69732 707.508 174.874
3006 341 uniform seqscan 16 1 worker 3 4GB 415 756 yes 10000008 3408245 555556 555268 3607.913 1882.865
3007 641 cyclic_500 indexscan 16 1 io_uring 3 32GB 209 850 no 10000008 4167964 555556 555442 45953.533 3563.591
3008 19 linear_1 indexscan 16 1 io_uring 3 4GB 485 504 yes 10000008 190068 555556 12560 1038.675 99.362
3009 341 cyclic_10 bitmapscan 128 1 worker 12 4GB 119 460 no 10000008 3409987 555556 209716 1373.175 1018.995
3010 3 uniform seqscan 128 1 worker 3 32GB 281 284 no 10000008 29915 555556 29200 3056.423 1522.662
3011 691 linear bitmapscan 128 1 worker 12 32GB 74 765 no 10000008 6910001 555556 383889 2464.047 1805.090
