991 cyclic indexscan 0 1 io_uring 3 994 10000008 9910100 555556 550656 10709.270 7892.895
641 linear_100 indexscan 0 1 sync 281 922 10000008 6284372 555556 499680 44564.135 4533.286
391 linear_100 bitmapscan 16 1 sync 13 404 10000008 3572496 555556 325479 4257.827 1119.903
391 uniform bitmapscan 0 1 sync 579 970 10000008 3909535 555556 555474 6095.110 4454.139
3 linear indexscan 0 1 io_uring 53 56 10000008 30001 555556 1668 44.354 7.731
441 uniform bitmapscan 0 1 io_uring 243 684 10000008 4408558 555556 555538 6616.928 4584.131
9 cyclic_100 bitmapscan 0 1 io_uring 519 528 10000008 90289 555556 73548 2399.651 181.325
63 cyclic_10 indexscan 0 1 sync 821 884 10000008 630110 555556 55268 4087.099 389.170
991 linear_1 seqscan 0 1 sync 7 998 10000008 9910081 555556 552491 3585.085 2482.458
491 cyclic indexscan 0 1 worker 4 495 10000008 4910100 555556 272877 5105.281 2368.625
94 linear_1 bitmapscan 16 1 worker 175 269 10000008 940042 555556 54248 451.760 287.530
691 cyclic_10 bitmapscan 0 1 sync 94 785 10000008 6909409 555556 404083 5639.616 1694.219
1 linear_1 bitmapscan 16 1 io_uring 441 442 10000008 10261 555556 2550 36.075 5.751
441 linear_500 bitmapscan 0 1 io_uring 502 943 10000008 2751771 555556 549585 6509.200 4325.406
541 cyclic_1 seqscan 0 1 sync 376 917 10000008 5409904 555556 302578 3540.182 2306.042
441 linear_1 bitmapscan 16 1 worker 358 799 10000008 4409998 555556 247001 1880.778 1237.744
3 linear_1 bitmapscan 0 1 worker 166 169 10000008 30019 555556 3706 73.456 11.964
141 cyclic_1 bitmapscan 0 1 worker 233 374 10000008 1410017 555556 80362 1489.850 401.822
391 linear_500 bitmapscan 16 1 sync 363 754 10000008 2609714 555556 551800 7525.223 4521.363
6 linear_1 seqscan 0 1 sync 173 179 10000008 60062 555556 5381 3418.507 2213.895
3 linear_500 bitmapscan 0 1 io_uring 992 995 10000008 14381 555556 14170 1526.864 21.308
63 cyclic indexscan 0 1 sync 233 296 10000008 630100 555556 35100 740.217 299.650
891 linear bitmapscan 0 1 sync 47 938 10000008 8910001 555556 495001 6450.454 2115.179
13 cyclic_500 bitmapscan 16 1 worker 532 545 10000008 88390 555556 82013 2428.272 205.462
941 linear_10 indexscan 0 1 sync 40 981 10000008 9408882 555556 542094 48662.985 9759.243
391 linear_10 indexscan 0 1 sync 320 711 10000008 3909651 555556 237464 21092.701 2283.664
291 cyclic_1 indexscan 0 1 sync 625 916 10000008 2910025 555556 163716 3366.214 1517.865
841 uniform seqscan 0 1 worker 94 935 10000008 8410906 555556 555556 3830.499 2513.798
891 cyclic_10 indexscan 0 1 sync 89 980 10000008 8908515 555556 514471 34066.943 5656.832
641 linear_100 seqscan 0 1 worker 266 907 10000008 6313491 555556 507380 4494.318 2493.457
13 linear_500 bitmapscan 0 1 sync 524 537 10000008 88624 555556 82047 2553.914 196.223
3 cyclic indexscan 0 1 sync 831 834 10000008 30100 555556 1767 100.311 14.078
94 cyclic bitmapscan 16 1 sync 608 702 10000008 940100 555556 52322 889.228 255.449
241 linear_100 bitmapscan 0 1 sync 244 485 10000008 2406122 555556 333517 4584.957 1236.128
4 uniform indexscan 0 1 sync 366 370 10000008 40019 555556 38633 4265.453 43.244
13 cyclic_1 bitmapscan 16 1 sync 976 989 10000008 129898 555556 9281 151.607 39.081
341 cyclic bitmapscan 16 1 io_uring 113 454 10000008 3410100 555556 189545 1478.999 801.879
141 linear_1 seqscan 0 1 io_uring 850 991 10000008 1409967 555556 80362 3375.569 2219.322
741 linear_100 indexscan 0 1 io_uring 162 903 10000008 7300163 555556 548481 49623.940 7832.826
94 linear_10 bitmapscan 16 1 sync 402 496 10000008 939809 555556 72456 944.439 311.294
941 cyclic_500 bitmapscan 0 1 io_uring 55 996 10000008 5806176 555556 555556 6779.622 4627.810
691 linear seqscan 0 1 worker 276 967 10000008 6910001 555556 383890 3459.030 2319.909
2 linear_1 bitmapscan 16 1 worker 188 190 10000008 19960 555556 3095 45.435 7.479
641 linear_10 bitmapscan 0 1 io_uring 5 646 10000008 6390257 555556 368980 4936.731 1764.260
691 linear_100 indexscan 0 1 worker 243 934 10000008 6754762 555556 519131 46201.895 5367.215
13 cyclic_10 indexscan 0 1 worker 739 752 10000008 130116 555556 27131 2265.659 87.455
63 cyclic_10 bitmapscan 16 1 io_uring 685 748 10000008 630221 555556 55263 460.452 192.543
94 linear_500 indexscan 0 1 io_uring 329 423 10000008 626339 555556 377913 37271.821 615.949
341 cyclic_100 indexscan 0 1 sync 105 446 10000008 3334105 555556 348499 30442.016 2384.457
541 cyclic_10 bitmapscan 16 1 sync 129 670 10000008 5409613 555556 320694 4370.522 1512.698
13 linear_10 bitmapscan 16 1 worker 344 357 10000008 129868 555556 27171 230.047 70.001
4 cyclic bitmapscan 16 1 sync 219 223 10000008 40100 555556 2322 52.810 10.054
9 cyclic_500 bitmapscan 16 1 sync 375 384 10000008 59986 555556 56871 1282.562 86.788
241 cyclic_10 indexscan 0 1 sync 341 582 10000008 2410415 555556 154095 10577.076 1457.531
19 cyclic bitmapscan 16 1 worker 594 613 10000008 190100 555556 10656 170.830 44.803
591 linear_100 bitmapscan 16 1 worker 180 771 10000008 5891692 555556 514741 3619.380 2520.278
541 linear indexscan 0 1 sync 402 943 10000008 5410001 555556 300556 4151.600 1468.603
6 uniform seqscan 0 1 sync 683 689 10000008 59885 555556 56894 3775.624 2331.294
391 linear_100 indexscan 0 1 io_uring 102 493 10000008 3828529 555556 374375 32963.198 2801.264
891 cyclic bitmapscan 0 1 worker 92 983 10000008 8910100 555556 495100 7106.858 2046.692
841 cyclic_100 bitmapscan 0 1 worker 26 867 10000008 8084919 555556 553321 6497.147 4740.755
94 cyclic_10 seqscan 0 1 sync 7 101 10000008 925828 555556 66309 4376.725 2400.381
94 linear_10 seqscan 0 1 sync 312 406 10000008 940339 555556 72412 3794.454 2445.151
991 cyclic_100 indexscan 0 1 io_uring 6 997 10000008 9156584 555556 555556 49962.495 11353.379
391 linear_100 bitmapscan 0 1 worker 524 915 10000008 3802048 555556 365438 5031.931 1348.437
1 linear_1 bitmapscan 16 1 worker 514 515 10000008 10044 555556 2530 36.888 5.852
691 cyclic_100 bitmapscan 0 1 io_uring 213 904 10000008 6813817 555556 532436 6382.917 4571.852
28 cyclic_1 seqscan 0 1 worker 971 999 10000008 279259 555556 17157 4217.813 2312.471
541 linear seqscan 0 1 io_uring 195 736 10000008 5410001 555556 300556 3759.293 2446.253
28 linear_100 bitmapscan 16 1 io_uring 23 51 10000008 180061 555556 96993 943.990 220.516
1 cyclic_100 bitmapscan 16 1 sync 115 116 10000008 8673 555556 8458 208.859 13.153
4 cyclic_1 seqscan 0 1 io_uring 612 616 10000008 40005 555556 4261 3561.209 2301.315
3 linear_10 bitmapscan 0 1 io_uring 104 107 10000008 30050 555556 16469 292.688 28.553
141 uniform bitmapscan 16 1 worker 551 692 10000008 1409157 555556 519388 3350.293 1818.143
691 uniform indexscan 0 1 worker 49 740 10000008 6911914 555556 555556 51575.966 10154.533
441 cyclic bitmapscan 16 1 worker 362 803 10000008 4410100 555556 245100 2216.331 1217.540
141 linear_500 bitmapscan 0 1 sync 414 555 10000008 959034 555556 461702 5444.847 1534.147
641 cyclic_100 indexscan 0 1 io_uring 102 743 10000008 6328312 555556 511806 45355.964 5063.022
691 linear_100 bitmapscan 16 1 io_uring 76 767 10000008 6777729 555556 523943 3967.964 3423.542
1 linear_10 indexscan 0 1 sync 26 27 10000008 9915 555556 7945 906.639 9.882
3 cyclic indexscan 0 1 worker 408 411 10000008 30100 555556 1767 100.743 13.550
4 cyclic_100 indexscan 0 1 worker 946 950 10000008 27970 555556 25291 2758.578 29.418
491 cyclic bitmapscan 16 1 io_uring 113 604 10000008 4910100 555556 272878 2032.750 1151.810
241 linear indexscan 0 1 sync 360 601 10000008 2410001 555556 133890 1851.621 593.953
841 linear_1 bitmapscan 0 1 io_uring 152 993 10000008 8409943 555556 469235 6301.075 2245.163
2 cyclic_10 indexscan 0 1 io_uring 934 936 10000008 20151 555556 13112 1348.400 18.131
19 uniform seqscan 0 1 worker 959 978 10000008 189857 555556 162209 3736.579 2306.485
94 linear_500 bitmapscan 0 1 io_uring 343 437 10000008 629499 555556 379387 4925.022 1176.117
4 uniform indexscan 0 1 io_uring 366 370 10000008 40019 555556 38633 4259.049 43.821
741 linear_1 indexscan 0 1 io_uring 229 970 10000008 7409975 555556 413676 34453.819 3909.303
3 cyclic_1 indexscan 0 1 worker 46 49 10000008 30001 555556 3697 265.012 16.720
691 linear_500 bitmapscan 0 1 worker 126 817 10000008 4458835 555556 555493 6249.596 4507.285
791 cyclic_100 bitmapscan 0 1 sync 78 869 10000008 7741826 555556 553415 6906.928 4779.118
2 cyclic bitmapscan 0 1 worker 83 85 10000008 20100 555556 1211 67.820 5.494
641 cyclic_500 indexscan 0 1 sync 32 673 10000008 4057074 555556 555177 46593.223 5343.332
63 linear_100 seqscan 0 1 io_uring 142 205 10000008 602060 555556 198947 3754.920 2409.193
63 cyclic_100 bitmapscan 16 1 worker 431 494 10000008 630880 555556 220416 1952.496 728.085
591 cyclic_10 bitmapscan 0 1 sync 219 810 10000008 5909586 555556 348620 5240.713 1592.171
741 cyclic_1 bitmapscan 0 1 sync 240 981 10000008 7409871 555556 413693 5685.303 1913.934
441 cyclic_500 indexscan 0 1 worker 334 775 10000008 2930427 555556 553605 45830.633 3850.413
141 cyclic_100 bitmapscan 16 1 worker 146 287 10000008 1378797 555556 255893 2255.239 803.108
591 linear seqscan 0 1 io_uring 312 903 10000008 5910001 555556 328334 3895.742 2501.378
541 linear_1 bitmapscan 0 1 sync 88 629 10000008 5410012 555556 302594 3844.368 1475.039
541 cyclic_100 seqscan 0 1 io_uring 304 845 10000008 5382270 555556 482185 3785.261 2503.876
241 linear_100 indexscan 0 1 io_uring 294 535 10000008 2407933 555556 335536 29751.907 1799.538
541 linear_1 indexscan 0 1 io_uring 237 778 10000008 5409913 555556 302587 24784.674 2880.667
9 linear_500 seqscan 0 1 sync 733 742 10000008 56613 555556 53760 3344.006 2252.628
9 linear_100 bitmapscan 16 1 worker 585 594 10000008 90377 555556 73502 1184.874 191.148
891 cyclic indexscan 0 1 worker 10 901 10000008 8910100 555556 495100 9613.906 4359.493
541 cyclic bitmapscan 16 1 worker 262 803 10000008 5410100 555556 300656 2607.648 1373.429
3 cyclic_100 seqscan 0 1 io_uring 191 194 10000008 29437 555556 27358 3691.412 2293.919
291 uniform bitmapscan 16 1 sync 697 988 10000008 2909572 555556 554430 7312.968 4462.407
441 cyclic_500 seqscan 0 1 io_uring 371 812 10000008 2908187 555556 553290 3830.095 2469.731
191 linear seqscan 0 1 io_uring 121 312 10000008 1910001 555556 106112 3397.758 2265.564
691 linear_500 seqscan 0 1 io_uring 204 895 10000008 4449573 555556 555500 3841.528 2485.239
791 cyclic_100 indexscan 0 1 worker 10 801 10000008 7550195 555556 538305 47832.045 6246.181
13 cyclic bitmapscan 16 1 io_uring 434 447 10000008 130100 555556 7322 75.845 35.556
541 cyclic_10 bitmapscan 0 1 io_uring 442 983 10000008 5408383 555556 319250 4791.388 1481.352
1 cyclic_10 seqscan 0 1 io_uring 371 372 10000008 9887 555556 7896 3334.404 2200.453
19 cyclic bitmapscan 0 1 sync 153 172 10000008 190100 555556 10656 289.883 52.419
4 linear_1 indexscan 0 1 io_uring 728 732 10000008 40126 555556 4243 365.887 21.645
3 cyclic_100 seqscan 0 1 worker 281 284 10000008 29850 555556 27875 3428.950 2200.456
541 linear_1 bitmapscan 0 1 io_uring 397 938 10000008 5409897 555556 302599 4350.632 1449.050
991 cyclic seqscan 0 1 worker 1 992 10000008 9910100 555556 550656 3895.175 2562.718
941 linear_500 bitmapscan 16 1 worker 19 960 10000008 5806834 555556 555554 3528.464 2648.972
641 cyclic_100 seqscan 0 1 worker 241 882 10000008 6349139 555556 519269 3932.543 2499.603
94 cyclic_10 indexscan 0 1 sync 797 891 10000008 940091 555556 72466 5297.513 570.796
141 cyclic indexscan 0 1 io_uring 718 859 10000008 1410100 555556 78434 1545.888 685.137
391 cyclic_10 seqscan 0 1 worker 485 876 10000008 3909813 555556 237418 3393.015 2255.585
4 cyclic_1 bitmapscan 0 1 io_uring 482 486 10000008 40136 555556 4242 180.143 13.933
9 uniform bitmapscan 16 1 io_uring 843 852 10000008 90108 555556 83558 2007.834 191.987
391 linear seqscan 0 1 sync 287 678 10000008 3910001 555556 217223 3479.250 2288.426
94 linear seqscan 0 1 sync 867 961 10000008 940001 555556 52223 3602.849 2344.912
1 linear seqscan 0 1 io_uring 901 902 10000008 10001 555556 557 3337.778 2181.610
191 linear_100 indexscan 0 1 sync 620 811 10000008 1899700 555556 298101 25711.412 1394.582
441 uniform seqscan 0 1 sync 136 577 10000008 4409695 555556 555539 3914.598 2527.656
441 linear bitmapscan 16 1 worker 466 907 10000008 4410001 555556 245001 1757.135 1148.641
2 cyclic bitmapscan 16 1 worker 419 421 10000008 20100 555556 1211 34.915 5.929
641 cyclic bitmapscan 16 1 io_uring 19 660 10000008 6410100 555556 356211 2806.198 1494.028
94 linear seqscan 0 1 io_uring 765 859 10000008 940001 555556 52224 3928.645 2182.949
1 cyclic_1 seqscan 0 1 io_uring 264 265 10000008 10070 555556 2557 3651.546 2366.156
591 cyclic seqscan 0 1 io_uring 224 815 10000008 5910100 555556 328433 3875.539 2491.553
841 linear_10 seqscan 0 1 worker 110 951 10000008 8409926 555556 487487 3536.129 2391.470
19 cyclic_1 bitmapscan 16 1 sync 158 177 10000008 189962 555556 12588 195.758 55.939
891 linear_500 bitmapscan 0 1 worker 47 938 10000008 5554289 555556 555553 6793.176 4678.867
391 linear_500 bitmapscan 16 1 worker 406 797 10000008 2585169 555556 551040 3185.735 2270.527
441 cyclic_500 bitmapscan 0 1 worker 357 798 10000008 2918416 555556 553434 6466.025 4419.976
4 cyclic_10 seqscan 0 1 sync 111 115 10000008 39784 555556 18625 3379.284 2225.051
641 linear indexscan 0 1 sync 20 661 10000008 6410001 555556 356112 4829.225 1765.359
4 cyclic_10 bitmapscan 16 1 sync 652 656 10000008 40058 555556 18772 253.581 33.105
491 linear_100 seqscan 0 1 sync 221 712 10000008 4902383 555556 469922 3524.818 2322.865
2 linear seqscan 0 1 worker 958 960 10000008 20001 555556 1112 3444.795 2200.955
491 cyclic_100 bitmapscan 0 1 io_uring 258 749 10000008 4905621 555556 471659 6065.621 2111.058
3 cyclic_1 bitmapscan 0 1 io_uring 340 343 10000008 29782 555556 3658 179.310 11.612
791 linear_1 indexscan 0 1 sync 11 802 10000008 7910006 555556 441467 36705.704 4133.900
63 cyclic_1 indexscan 0 1 worker 901 964 10000008 630064 555556 37018 993.955 332.533
9 linear_10 seqscan 0 1 io_uring 847 856 10000008 90194 555556 24475 3333.710 2195.254
94 cyclic_100 bitmapscan 0 1 sync 587 681 10000008 938346 555556 247886 4260.328 823.942
791 linear_100 bitmapscan 16 1 worker 171 962 10000008 7654763 555556 546829 3733.063 2715.076
2 uniform indexscan 0 1 worker 233 235 10000008 19882 555556 19581 2211.428 22.465
391 linear_1 bitmapscan 16 1 worker 195 586 10000008 3909874 555556 219232 1669.606 1021.839
4 cyclic indexscan 0 1 worker 793 797 10000008 40100 555556 2322 112.597 19.205
291 linear_1 bitmapscan 16 1 worker 512 803 10000008 2910099 555556 163706 1255.715 843.661
791 cyclic_100 bitmapscan 0 1 io_uring 174 965 10000008 7644828 555556 546163 6865.890 4747.550
42 linear_100 seqscan 0 1 worker 266 308 10000008 418417 555556 189634 3381.242 2227.260
691 uniform bitmapscan 0 1 io_uring 92 783 10000008 6911157 555556 555556 6765.321 4661.558
241 cyclic bitmapscan 16 1 io_uring 556 797 10000008 2410100 555556 133989 1057.908 579.880
691 cyclic_500 seqscan 0 1 worker 142 833 10000008 4463544 555556 555505 3814.888 2495.835
42 cyclic_100 indexscan 0 1 sync 431 473 10000008 420896 555556 190776 17342.928 363.288
28 linear_100 seqscan 0 1 worker 100 128 10000008 244789 555556 130730 3335.274 2279.909
141 cyclic_100 seqscan 0 1 worker 854 995 10000008 1067459 555556 181541 3646.815 2319.417
19 linear_10 seqscan 0 1 worker 252 271 10000008 189859 555556 30727 3319.155 2206.047
991 cyclic_500 bitmapscan 0 1 io_uring 3 994 10000008 6054351 555556 555556 6379.169 4616.045
191 cyclic_10 bitmapscan 0 1 sync 683 874 10000008 1910113 555556 126345 2244.622 581.407
491 cyclic_500 bitmapscan 16 1 sync 345 836 10000008 3222320 555556 554301 7523.564 4514.304
241 linear_10 seqscan 0 1 io_uring 55 296 10000008 2409930 555556 154083 3393.476 2303.843
891 cyclic_500 bitmapscan 16 1 io_uring 3 894 10000008 5538880 555556 555553 3842.122 3423.557
4 linear_500 indexscan 0 1 io_uring 436 440 10000008 27237 555556 26599 2867.019 30.150
13 linear bitmapscan 16 1 io_uring 401 414 10000008 130001 555556 7223 71.423 34.846
591 linear_100 bitmapscan 16 1 sync 92 683 10000008 5811499 555556 480250 5975.975 1981.637
28 linear_500 bitmapscan 0 1 sync 970 998 10000008 136587 555556 118797 3444.045 315.513
541 linear indexscan 0 1 worker 32 573 10000008 5410001 555556 300557 4005.000 1447.737
6 uniform seqscan 0 1 io_uring 19 25 10000008 60245 555556 57316 3825.139 2409.677
641 cyclic seqscan 0 1 io_uring 341 982 10000008 6410100 555556 356211 3441.044 2377.584
6 cyclic seqscan 0 1 worker 901 907 10000008 60100 555556 3433 3678.881 2294.945
341 cyclic_100 seqscan 0 1 worker 306 647 10000008 3408333 555556 391220 3742.447 2467.867
641 linear_500 indexscan 0 1 io_uring 238 879 10000008 4154201 555556 555433 46790.581 5381.940
891 cyclic_10 bitmapscan 0 1 sync 31 922 10000008 8910001 555556 515217 7609.803 4812.520
991 linear_100 seqscan 0 1 worker 2 993 10000008 9156339 555556 555556 3510.680 2443.534
341 linear_500 seqscan 0 1 worker 370 711 10000008 2290469 555556 548580 3924.608 2424.323
94 linear_500 bitmapscan 16 1 sync 843 937 10000008 515898 555556 325712 4403.820 907.464
63 linear_1 indexscan 0 1 sync 185 248 10000008 629935 555556 37026 3152.771 330.504
9 cyclic_10 seqscan 0 1 io_uring 207 216 10000008 89693 555556 24441 3336.050 2245.851
541 linear_500 indexscan 0 1 sync 61 602 10000008 3435607 555556 554108 45767.523 4446.131
441 cyclic_1 indexscan 0 1 sync 515 956 10000008 4409966 555556 247010 5114.370 2407.967
28 uniform indexscan 0 1 sync 112 140 10000008 280616 555556 222412 24584.185 293.110
6 linear bitmapscan 16 1 worker 753 759 10000008 60001 555556 3334 47.896 13.258
341 cyclic bitmapscan 0 1 io_uring 487 828 10000008 3410100 555556 189544 2952.624 907.382
591 uniform bitmapscan 0 1 sync 79 670 10000008 5911293 555556 555556 6390.381 4593.523
241 cyclic_500 seqscan 0 1 io_uring 133 374 10000008 1502733 555556 512998 3842.194 2396.711
991 cyclic_100 bitmapscan 16 1 sync 4 995 10000008 9156503 555556 555556 7260.953 5020.367
791 uniform bitmapscan 0 1 io_uring 6 797 10000008 7910870 555556 555556 6502.906 4820.679
741 cyclic_100 seqscan 0 1 sync 48 789 10000008 7199378 555556 533741 3892.073 2496.201
13 cyclic seqscan 0 1 sync 776 789 10000008 130100 555556 7322 3304.485 2175.290
191 linear_1 bitmapscan 0 1 worker 124 315 10000008 1910106 555556 108099 1400.272 530.643
291 cyclic_10 bitmapscan 0 1 worker 613 904 10000008 2910481 555556 181906 3266.481 852.063
28 cyclic_100 indexscan 0 1 sync 249 277 10000008 279494 555556 157088 15029.117 254.118
641 cyclic_10 bitmapscan 0 1 sync 279 920 10000008 6410079 555556 376351 5584.863 1811.178
241 uniform bitmapscan 16 1 sync 502 743 10000008 2410051 555556 551674 6758.230 4592.782
841 cyclic_100 indexscan 0 1 sync 133 974 10000008 8084505 555556 553295 49213.347 9465.250
9 cyclic_500 bitmapscan 0 1 worker 966 975 10000008 44691 555556 42703 2354.811 61.129
491 cyclic indexscan 0 1 io_uring 102 593 10000008 4910100 555556 272878 5049.213 2386.984
791 cyclic_500 indexscan 0 1 sync 193 984 10000008 4977788 555556 555531 48250.076 6801.480
63 linear_10 indexscan 0 1 sync 246 309 10000008 630165 555556 55230 4862.348 373.426
9 cyclic_100 indexscan 0 1 sync 930 939 10000008 66932 555556 53284 5761.077 65.549
591 cyclic_1 bitmapscan 0 1 io_uring 327 918 10000008 5909777 555556 330348 4878.321 1587.383
441 linear_500 seqscan 0 1 worker 229 670 10000008 2931665 555556 553664 3395.390 2337.582
4 cyclic_100 indexscan 0 1 io_uring 453 457 10000008 40285 555556 36581 3977.690 41.650
691 linear bitmapscan 0 1 sync 76 767 10000008 6910001 555556 383890 4680.688 1574.215
42 linear_1 seqscan 0 1 io_uring 815 857 10000008 420059 555556 25385 3770.810 2357.286
591 cyclic indexscan 0 1 sync 299 890 10000008 5910100 555556 328433 6539.707 2828.947
791 linear_500 seqscan 0 1 sync 79 870 10000008 5021501 555556 555547 3512.462 2424.155
63 linear_1 indexscan 0 1 worker 643 706 10000008 629920 555556 37011 3111.379 332.952
19 cyclic_100 bitmapscan 0 1 sync 397 416 10000008 190693 555556 126637 3177.932 338.152
9 linear_10 indexscan 0 1 io_uring 761 770 10000008 90049 555556 24531 2151.486 60.340
291 cyclic_100 indexscan 0 1 worker 132 423 10000008 2865891 555556 334089 29021.194 2090.061
63 linear_500 bitmapscan 0 1 worker 50 113 10000008 334942 555556 245140 5521.136 756.673
42 linear_500 seqscan 0 1 io_uring 64 106 10000008 224346 555556 181078 4342.980 2360.051
28 linear_1 bitmapscan 16 1 io_uring 60 88 10000008 279889 555556 17595 158.825 73.628
141 linear_100 bitmapscan 16 1 worker 772 913 10000008 1308394 555556 226810 1638.904 827.133
3 linear_500 bitmapscan 0 1 sync 106 109 10000008 16430 555556 16146 1726.236 24.619
191 cyclic seqscan 0 1 worker 771 962 10000008 1910100 555556 106211 3658.082 2358.272
341 uniform indexscan 0 1 worker 418 759 10000008 3407888 555556 555263 47139.727 4755.931
6 cyclic_10 bitmapscan 0 1 sync 290 296 10000008 59966 555556 21774 795.898 42.697
691 linear_100 bitmapscan 0 1 worker 264 955 10000008 6695237 555556 508760 6662.016 4425.071
141 linear_10 indexscan 0 1 sync 163 304 10000008 1409607 555556 98547 8798.422 851.134
63 cyclic_100 seqscan 0 1 io_uring 536 599 10000008 631146 555556 220804 3673.648 2387.770
28 linear_1 seqscan 0 1 sync 705 733 10000008 280194 555556 17592 3342.371 2203.691
641 linear_100 bitmapscan 16 1 sync 247 888 10000008 6341311 555556 516424 6388.950 4537.589
991 linear_100 bitmapscan 16 1 sync 3 994 10000008 9156530 555556 555556 7239.370 5034.573
641 linear_1 indexscan 0 1 io_uring 46 687 10000008 6409855 555556 358121 29719.194 3393.978
191 cyclic_100 bitmapscan 0 1 io_uring 296 487 10000008 1908697 555556 307651 5166.631 1109.168
6 linear_500 bitmapscan 0 1 io_uring 307 313 10000008 39216 555556 37863 2277.983 55.649
9 cyclic_1 bitmapscan 0 1 sync 126 135 10000008 90065 555556 7015 240.470 28.915
591 cyclic bitmapscan 16 1 io_uring 345 936 10000008 5910100 555556 328433 2534.282 1382.268
42 linear_10 seqscan 0 1 worker 147 189 10000008 419964 555556 43594 3722.710 2251.029
941 linear bitmapscan 0 1 sync 38 979 10000008 9410001 555556 522778 6836.431 4626.750
42 cyclic_100 seqscan 0 1 sync 700 742 10000008 418456 555556 189543 3357.153 2243.980
9 uniform indexscan 0 1 sync 145 154 10000008 89698 555556 83307 9331.072 91.697
891 linear_500 bitmapscan 16 1 io_uring 82 973 10000008 5549895 555556 555553 3921.212 3464.506
4 cyclic_10 seqscan 0 1 worker 264 268 10000008 40099 555556 18742 4276.707 2309.380
991 cyclic_500 bitmapscan 16 1 io_uring 1 992 10000008 6054178 555556 555556 4020.619 3486.169
19 cyclic_1 seqscan 0 1 sync 167 186 10000008 189865 555556 12615 3376.589 2260.469
441 uniform seqscan 0 1 io_uring 173 614 10000008 4408981 555556 555537 3478.599 2352.388
541 cyclic_1 indexscan 0 1 worker 28 569 10000008 5410005 555556 302593 6269.440 2837.756
591 cyclic bitmapscan 16 1 worker 229 820 10000008 5910100 555556 328433 2941.976 1625.764
941 linear_10 seqscan 0 1 worker 7 948 10000008 9395776 555556 536818 3841.799 2508.399
13 linear_10 bitmapscan 0 1 sync 727 740 10000008 130278 555556 27303 394.531 68.806
941 cyclic bitmapscan 0 1 sync 3 944 10000008 9410100 555556 522878 7019.744 4703.762
641 uniform bitmapscan 0 1 io_uring 68 709 10000008 6411282 555556 555556 6885.799 4803.965
941 linear bitmapscan 0 1 worker 46 987 10000008 9410001 555556 522779 6290.005 4609.732
841 uniform bitmapscan 16 1 worker 44 885 10000008 8411632 555556 555556 3934.907 2924.268
641 uniform indexscan 0 1 worker 315 956 10000008 6408329 555556 555556 50726.331 9223.903
42 cyclic_10 bitmapscan 0 1 io_uring 284 326 10000008 419243 555556 43453 1061.322 151.200
19 linear indexscan 0 1 sync 828 847 10000008 190001 555556 10557 164.570 52.734
441 uniform bitmapscan 0 1 sync 499 940 10000008 4409858 555556 555539 6684.399 4476.755
441 linear_10 indexscan 0 1 io_uring 553 994 10000008 4393319 555556 258463 22774.587 2661.407
6 linear bitmapscan 0 1 sync 813 819 10000008 60001 555556 3334 63.043 14.271
591 linear_500 indexscan 0 1 io_uring 90 681 10000008 3806296 555556 555090 46751.412 6349.951
94 linear indexscan 0 1 worker 732 826 10000008 940001 555556 52223 790.809 257.218
1 uniform indexscan 0 1 io_uring 702 703 10000008 10026 555556 9930 1119.268 11.262
1 linear_1 bitmapscan 16 1 sync 365 366 10000008 10146 555556 2555 52.386 5.737
441 uniform bitmapscan 16 1 io_uring 203 644 10000008 4408944 555556 555538 3895.747 3348.252
13 linear_1 bitmapscan 16 1 sync 447 460 10000008 129969 555556 9240 142.883 39.660
3 linear_500 seqscan 0 1 worker 314 317 10000008 19256 555556 18921 3361.346 2250.530
3 linear_1 bitmapscan 16 1 worker 809 812 10000008 29981 555556 3698 46.163 11.541
2 linear_100 indexscan 0 1 worker 544 546 10000008 20228 555556 19290 2081.423 22.039
1 uniform bitmapscan 16 1 worker 663 664 10000008 10111 555556 10020 478.821 15.390
4 linear bitmapscan 0 1 io_uring 164 168 10000008 40001 555556 2223 48.986 10.280
491 linear_100 seqscan 0 1 worker 241 732 10000008 4904917 555556 471214 3454.487 2389.875
63 cyclic_500 seqscan 0 1 io_uring 145 208 10000008 370709 555556 266490 3700.555 2405.883
191 uniform bitmapscan 0 1 sync 108 299 10000008 1912023 555556 543223 6296.155 4212.526
19 linear_100 indexscan 0 1 io_uring 222 241 10000008 188022 555556 124269 12662.855 177.242
2 linear_100 bitmapscan 0 1 io_uring 952 954 10000008 13583 555556 12880 624.810 18.689
941 linear_1 seqscan 0 1 worker 7 948 10000008 9410124 555556 524801 3903.585 2544.188
13 cyclic_1 bitmapscan 16 1 io_uring 314 327 10000008 130251 555556 9250 88.850 35.576
94 cyclic_1 bitmapscan 0 1 worker 131 225 10000008 940106 555556 54251 1123.934 267.619
191 uniform bitmapscan 16 1 io_uring 282 473 10000008 1910471 555556 543482 3553.945 3351.235
1 uniform bitmapscan 0 1 worker 148 149 10000008 9932 555556 9862 1183.771 14.316
791 cyclic_500 bitmapscan 0 1 sync 94 885 10000008 5025388 555556 555545 6760.124 4588.198
891 cyclic_10 bitmapscan 16 1 worker 90 981 10000008 8908434 555556 514298 4208.554 3000.051
4 linear_1 bitmapscan 16 1 sync 766 770 10000008 39944 555556 4239 72.607 14.130
42 cyclic_100 seqscan 0 1 io_uring 295 337 10000008 419238 555556 190151 3470.636 2244.086
