6226 2 linear_1 bitmapscan 128 1 worker 3 4GB 877 879 no 10000008 20154 555556 3137 12.576 2.730
6227 9 uniform seqscan 16 1 worker 12 32GB 888 897 no 10000008 89615 555556 83051 860.917 516.592
6228 4 linear bitmapscan 0 1 sync 3 4GB 888 892 no 10000008 40001 555556 2223 12.026 3.147
6229 28 cyclic_500 indexscan 16 1 sync 3 4GB 19 47 yes 10000008 140060 555556 121504 8456.823 76.624
6230 63 cyclic_1 bitmapscan 128 1 sync 3 4GB 737 800 yes 10000008 629892 555556 37010 166.183 60.513
6231 591 linear_500 seqscan 0 1 sync 3 32GB 214 805 yes 10000008 3871510 555556 555339 1854.175 567.044
6232 241 linear_500 bitmapscan 16 1 worker 12 32GB 725 966 no 10000008 1381210 555556 494149 1165.540 618.991
6233 1 linear indexscan 0 1 io_uring 3 4GB 172 173 yes 10000008 10001 555556 557 4.740 1.050
6234 291 uniform seqscan 128 1 io_uring 3 32GB 516 807 yes 10000008 2909907 555556 554425 1036.634 599.834
6235 991 cyclic_1 indexscan 128 1 worker 12 32GB 5 996 no 10000008 9910027 555556 552547 3690.966 2049.176
6236 19 linear_10 seqscan 16 1 io_uring 3 4GB 437 456 no 10000008 190297 555556 30667 1142.055 668.976
6237 2 cyclic_1 bitmapscan 16 1 sync 3 4GB 723 725 yes 10000008 20001 555556 3135 15.388 3.197
6238 28 cyclic_100 bitmapscan 128 1 io_uring 3 4GB 533 561 yes 10000008 280545 555556 158441 359.329 187.072
6239 891 cyclic_500 indexscan 0 1 sync 3 32GB 24 915 no 10000008 5549764 555556 555554 23059.364 3140.709
6240 991 cyclic seqscan 16 1 io_uring 3 4GB 1 992 yes 10000008 9910100 555556 550656 1258.705 763.134
6241 741 linear_500 seqscan 128 1 io_uring 3 4GB 172 913 yes 10000008 4735719 555556 555520 1287.167 738.498
6242 13 linear_500 indexscan 128 1 io_uring 3 4GB 459 472 yes 10000008 88496 555556 81989 5600.637 52.270
6243 891 cyclic_100 seqscan 16 1 worker 12 4GB 6 897 yes 10000008 8460914 555556 555073 1023.932 804.796
6244 341 cyclic_100 indexscan 128 1 worker 3 4GB 61 402 no 10000008 3245086 555556 324355 8409.101 1399.455
6245 141 linear bitmapscan 0 1 worker 3 4GB 92 233 no 10000008 1410001 555556 78334 316.039 120.634
6246 791 cyclic seqscan 128 1 io_uring 3 4GB 87 878 yes 10000008 7910100 555556 439544 1217.404 724.769
6247 241 cyclic_1 indexscan 16 1 worker 3 4GB 722 963 no 10000008 2409956 555556 135888 1099.838 469.107
6248 441 cyclic_100 bitmapscan 16 1 sync 3 4GB 5 446 no 10000008 4035517 555556 348967 1431.919 490.364
6249 3 cyclic indexscan 16 1 worker 3 4GB 744 747 no 10000008 30100 555556 1766 40.803 3.682
6250 42 linear bitmapscan 16 1 worker 12 32GB 42 84 no 10000008 420001 555556 23334 55.487 35.403
6251 13 cyclic_1 seqscan 0 1 worker 3 4GB 616 629 no 10000008 130046 555556 9255 1021.299 623.759
6252 19 linear_1 indexscan 128 1 sync 3 32GB 717 736 yes 10000008 190111 555556 12581 169.912 37.183
6253 441 linear_500 bitmapscan 128 1 io_uring 3 32GB 343 784 no 10000008 2924362 555556 553547 1144.008 757.076
6254 291 cyclic_500 bitmapscan 16 1 worker 3 4GB 156 447 no 10000008 1863221 555556 533923 1033.219 859.344
6255 3 linear_100 indexscan 0 1 io_uring 3 32GB 486 489 yes 10000008 30339 555556 28212 1953.272 20.270
6256 19 linear_500 seqscan 128 1 worker 3 4GB 547 566 no 10000008 128539 555556 115059 1058.912 783.382
6257 1 linear_1 bitmapscan 0 1 io_uring 3 32GB 123 124 no 10000008 10044 555556 2546 24.330 3.007
6258 42 linear_10 seqscan 128 1 worker 12 4GB 26 68 no 10000008 419364 555556 43411 1056.657 786.333
6259 94 linear_500 seqscan 16 1 sync 3 32GB 310 404 no 10000008 622473 555556 375706 1762.559 542.432
6260 141 linear_1 bitmapscan 0 1 sync 3 32GB 431 572 no 10000008 1409919 555556 80344 351.752 131.452
6261 941 linear_1 indexscan 0 1 worker 12 32GB 9 950 no 10000008 9410103 555556 524801 5917.727 1867.630
6262 691 linear_10 bitmapscan 128 1 worker 3 4GB 234 925 no 10000008 6909650 555556 404106 932.209 664.520
6263 28 linear_500 seqscan 16 1 worker 12 4GB 746 774 no 10000008 173577 555556 148693 1013.135 552.397
6264 19 linear bitmapscan 0 1 sync 3 32GB 971 990 no 10000008 190001 555556 10556 48.351 15.388
6265 391 cyclic_10 indexscan 128 1 sync 3 32GB 141 532 no 10000008 3909810 555556 237366 2891.512 1022.508
6266 591 uniform bitmapscan 0 1 worker 12 32GB 10 601 no 10000008 5910078 555556 555556 2028.864 835.482
6267 491 cyclic_500 bitmapscan 128 1 sync 3 4GB 411 902 no 10000008 3153753 555556 553472 2000.605 1603.772
6268 141 linear_1 indexscan 16 1 worker 12 4GB 132 273 yes 10000008 1410120 555556 80343 1001.644 275.257
6269 291 linear_500 bitmapscan 128 1 worker 3 32GB 471 762 no 10000008 1929265 555556 539777 977.634 684.024
6270 491 cyclic_10 indexscan 128 1 worker 3 32GB 24 515 no 10000008 4910212 555556 292765 3351.859 1253.650
6271 42 linear_10 bitmapscan 128 1 sync 3 32GB 205 247 no 10000008 420718 555556 43641 182.554 56.251
6272 541 cyclic_100 bitmapscan 0 1 sync 3 4GB 118 659 no 10000008 5350341 555556 465856 1942.248 672.327
6273 291 uniform seqscan 128 1 io_uring 3 4GB 471 762 yes 10000008 2910450 555556 554451 1232.995 757.440
6274 63 linear indexscan 128 1 sync 3 32GB 690 753 yes 10000008 630001 555556 35001 159.718 50.407
6275 691 cyclic_10 bitmapscan 0 1 worker 12 4GB 205 896 no 10000008 6910024 555556 404040 1772.496 666.481
6276 42 cyclic_10 seqscan 16 1 io_uring 3 32GB 318 360 no 10000008 420214 555556 43631 1137.653 517.953
6277 991 linear_1 seqscan 128 1 io_uring 3 4GB 3 994 yes 10000008 9909839 555556 552594 1262.293 711.343
6278 491 linear_10 bitmapscan 0 1 io_uring 3 32GB 321 812 no 10000008 4909716 555556 292996 1342.357 484.432
6279 891 cyclic_1 seqscan 0 1 worker 3 32GB 54 945 yes 10000008 8909788 555556 497010 1785.450 579.633
6280 28 linear seqscan 16 1 worker 3 32GB 445 473 no 10000008 280001 555556 15556 866.994 491.991
6281 941 linear_500 seqscan 128 1 sync 3 32GB 36 977 yes 10000008 5806286 555556 555556 1871.719 590.932
6282 541 cyclic indexscan 128 1 sync 3 32GB 141 682 no 10000008 5410100 555556 300655 1655.232 1095.950
6283 691 linear indexscan 0 1 sync 3 32GB 226 917 yes 10000008 6910001 555556 383890 1488.886 518.700
6284 28 linear_10 seqscan 0 1 worker 3 4GB 109 137 no 10000008 279925 555556 35717 1034.821 638.687
6285 4 cyclic_1 seqscan 16 1 worker 3 32GB 5 9 no 10000008 39912 555556 4228 870.173 517.325
6286 541 linear_500 bitmapscan 0 1 worker 3 4GB 367 908 no 10000008 3478480 555556 554491 2017.185 1493.745
6287 6 linear_100 indexscan 128 1 worker 12 32GB 176 182 yes 10000008 57639 555556 49915 3445.174 33.288
6288 6 cyclic_1 seqscan 0 1 worker 3 32GB 810 816 no 10000008 59966 555556 5377 1768.681 501.583
6289 741 cyclic_500 seqscan 128 1 sync 3 32GB 179 920 yes 10000008 4735404 555556 555528 1888.280 593.875
6290 641 cyclic_1 seqscan 16 1 worker 3 32GB 44 685 yes 10000008 6409920 555556 358136 885.225 549.665
6291 691 linear_100 bitmapscan 0 1 sync 3 32GB 138 829 no 10000008 6855833 555556 544118 2124.834 835.880
6292 641 cyclic_1 indexscan 0 1 io_uring 3 32GB 147 788 no 10000008 6409931 555556 358119 2511.197 1298.858
6293 6 linear_1 seqscan 128 1 worker 12 4GB 970 976 no 10000008 60123 555556 5364 1054.508 542.478
6294 491 linear_100 indexscan 128 1 io_uring 3 32GB 386 877 yes 10000008 4858727 555556 440833 20080.455 2414.964
6295 591 cyclic bitmapscan 16 1 worker 3 32GB 123 714 no 10000008 5910100 555556 328433 857.133 523.100
6296 891 linear_500 indexscan 128 1 sync 3 32GB 34 925 no 10000008 5551833 555556 555552 24576.157 3263.819
6297 6 linear_500 bitmapscan 128 1 worker 3 32GB 854 860 no 10000008 34185 555556 33083 798.581 26.455
6298 6 uniform indexscan 0 1 io_uring 3 32GB 173 179 no 10000008 60095 555556 57061 3952.811 41.331
6299 791 linear_500 seqscan 128 1 worker 3 32GB 70 861 yes 10000008 5017918 555556 555534 849.257 587.197
6300 491 cyclic indexscan 0 1 worker 3 4GB 391 882 no 10000008 4910100 555556 272877 1451.624 989.243
6301 42 cyclic_1 bitmapscan 0 1 worker 12 32GB 31 73 yes 10000008 420051 555556 25366 216.364 41.532
6302 841 cyclic_500 indexscan 0 1 sync 3 32GB 120 961 no 10000008 5284590 555556 555549 23547.366 2995.746
6303 841 cyclic_10 seqscan 128 1 sync 3 4GB 103 944 yes 10000008 8410135 555556 487568 1266.046 707.525
6304 341 cyclic_10 bitmapscan 0 1 worker 12 4GB 44 385 no 10000008 3409624 555556 209657 1106.838 342.180
6305 3 cyclic_1 bitmapscan 0 1 sync 3 4GB 653 656 yes 10000008 30056 555556 3705 70.279 3.960
6306 13 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 342 355 no 10000008 129537 555556 96654 541.887 100.753
6307 191 uniform seqscan 16 1 worker 3 32GB 672 863 yes 10000008 1909609 555556 543439 883.100 553.914
6308 441 cyclic_10 seqscan 16 1 sync 3 4GB 494 935 yes 10000008 4409934 555556 265182 1176.454 691.040
6309 741 cyclic seqscan 128 1 worker 3 32GB 46 787 yes 10000008 7410100 555556 411767 816.212 546.942
6310 941 uniform bitmapscan 128 1 io_uring 3 4GB 43 984 no 10000008 9408854 555556 555556 1345.494 1211.494
6311 391 cyclic_500 seqscan 0 1 io_uring 3 4GB 520 911 yes 10000008 2460536 555556 546670 1107.205 710.179
6312 28 cyclic_1 bitmapscan 16 1 sync 3 4GB 611 639 no 10000008 280011 555556 17564 78.955 25.480
6313 6 uniform seqscan 16 1 io_uring 3 32GB 589 595 no 10000008 59943 555556 57024 1148.732 543.283
6314 141 linear_500 indexscan 16 1 worker 3 32GB 572 713 no 10000008 933082 555556 454018 21605.765 537.589
6315 6 cyclic_1 bitmapscan 0 1 io_uring 3 4GB 937 943 yes 10000008 59984 555556 5339 82.353 6.710
6316 341 linear indexscan 128 1 worker 12 32GB 582 923 yes 10000008 3410001 555556 189445 758.290 250.292
6317 9 cyclic_500 seqscan 16 1 worker 3 32GB 934 943 no 10000008 46843 555556 44609 860.475 516.155
6318 6 cyclic_500 indexscan 128 1 io_uring 3 32GB 165 171 no 10000008 34550 555556 33380 2305.289 22.073
6319 6 linear_100 bitmapscan 128 1 worker 12 32GB 580 586 no 10000008 60301 555556 52390 334.745 42.914
6320 63 cyclic_1 seqscan 0 1 worker 12 4GB 119 182 no 10000008 629982 555556 37023 1090.691 689.147
6321 3 cyclic_500 bitmapscan 0 1 sync 3 32GB 798 801 yes 10000008 18176 555556 17847 1205.247 13.893
6322 141 cyclic_100 bitmapscan 128 1 sync 3 4GB 514 655 no 10000008 1409079 555556 278800 1053.539 357.284
6323 391 cyclic_1 indexscan 128 1 worker 12 32GB 189 580 no 10000008 3910152 555556 219248 1653.396 802.676
6324 4 linear_500 bitmapscan 0 1 worker 3 4GB 745 749 no 10000008 24985 555556 24424 1620.005 19.647
6325 441 cyclic_1 bitmapscan 0 1 io_uring 3 4GB 502 943 no 10000008 4410098 555556 247006 1066.281 427.395
6326 9 cyclic_100 seqscan 0 1 worker 3 32GB 485 494 no 10000008 89767 555556 73036 1785.946 509.509
6327 42 cyclic_500 bitmapscan 128 1 worker 3 32GB 330 372 yes 10000008 277031 555556 218838 4179.054 255.673
6328 341 linear_100 indexscan 128 1 sync 3 32GB 420 761 yes 10000008 3407533 555556 388944 18240.678 1714.988
6329 9 uniform bitmapscan 0 1 worker 3 4GB 34 43 no 10000008 89863 555556 83314 5101.398 87.703
6330 28 linear_500 bitmapscan 0 1 sync 3 32GB 518 546 no 10000008 190905 555556 162303 8444.167 194.518
6331 841 linear_100 seqscan 0 1 worker 3 4GB 28 869 yes 10000008 8092691 555556 553534 1183.668 759.923
6332 591 linear bitmapscan 0 1 worker 12 32GB 384 975 no 10000008 5910001 555556 328334 1261.310 529.656
6333 241 cyclic_100 indexscan 16 1 worker 3 4GB 345 586 no 10000008 2408719 555556 335969 11262.875 1059.367
6334 191 linear_10 indexscan 0 1 worker 3 32GB 277 468 yes 10000008 1909818 555556 126319 4861.199 519.418
6335 341 linear_10 indexscan 16 1 worker 3 32GB 622 963 yes 10000008 3410002 555556 209711 8001.308 883.572
6336 3 cyclic_100 bitmapscan 16 1 worker 12 4GB 903 906 yes 10000008 24835 555556 23011 172.817 16.170
6337 42 cyclic_10 seqscan 16 1 sync 3 32GB 817 859 no 10000008 420148 555556 43528 1705.270 501.704
6338 641 linear indexscan 16 1 worker 3 32GB 250 891 yes 10000008 6410001 555556 356112 1439.707 469.195
6339 741 linear_500 indexscan 0 1 worker 12 4GB 119 860 no 10000008 4747024 555556 555520 24564.807 3337.268
6340 941 cyclic_10 indexscan 16 1 worker 3 32GB 9 950 no 10000008 9400193 555556 537924 5086.708 2368.490
6341 28 linear_100 indexscan 16 1 worker 3 4GB 339 367 yes 10000008 279963 555556 158104 8525.432 142.336
6342 491 cyclic_100 bitmapscan 16 1 worker 12 4GB 93 584 no 10000008 4815415 555556 425399 992.025 616.718
6343 13 linear bitmapscan 16 1 sync 3 4GB 452 465 no 10000008 130001 555556 7223 35.355 9.960
6344 28 linear_100 seqscan 16 1 io_uring 3 4GB 357 385 no 10000008 279587 555556 157780 1203.745 655.086
6345 541 linear_100 seqscan 128 1 sync 3 32GB 231 772 no 10000008 5403286 555556 495501 1787.665 565.843
6346 691 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 217 908 no 10000008 6909851 555556 404048 1039.667 651.300
6347 42 linear_10 indexscan 16 1 worker 3 32GB 268 310 yes 10000008 419805 555556 43450 1780.080 116.257
6348 491 linear_1 indexscan 0 1 worker 12 32GB 57 548 yes 10000008 4909986 555556 274822 3025.115 973.623
6349 891 linear seqscan 16 1 sync 3 4GB 107 998 yes 10000008 8910001 555556 495001 1260.305 704.190
6350 42 cyclic_10 seqscan 0 1 worker 12 4GB 736 778 no 10000008 419872 555556 43503 1033.702 652.333
6351 841 linear_500 indexscan 16 1 worker 12 32GB 91 932 no 10000008 5292144 555556 555552 24486.636 2987.872
6352 28 linear_500 indexscan 16 1 worker 12 32GB 91 119 yes 10000008 153629 555556 132658 9058.764 101.934
6353 2 linear_100 indexscan 16 1 worker 3 32GB 653 655 yes 10000008 19983 555556 19126 1313.045 11.870
6354 941 linear_500 seqscan 0 1 io_uring 3 4GB 19 960 yes 10000008 5806308 555556 555556 1173.986 768.728
6355 141 cyclic bitmapscan 16 1 sync 3 4GB 242 383 no 10000008 1410100 555556 78433 425.439 124.161
6356 4 linear_500 seqscan 128 1 sync 3 32GB 637 641 no 10000008 26547 555556 25925 1758.178 524.966
6357 591 linear_500 seqscan 16 1 sync 3 32GB 378 969 yes 10000008 3720845 555556 554612 1794.153 582.424
6358 191 linear_500 indexscan 0 1 sync 3 4GB 457 648 no 10000008 1292325 555556 505861 22222.249 666.525
6359 63 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 703 766 yes 10000008 627596 555556 217831 704.452 271.858
6360 341 cyclic_10 indexscan 16 1 worker 3 4GB 433 774 no 10000008 3410915 555556 209619 2593.628 847.638
6361 541 cyclic_10 seqscan 128 1 io_uring 3 32GB 3 544 yes 10000008 5383775 555556 312413 1015.721 559.851
6362 13 cyclic bitmapscan 128 1 worker 12 32GB 591 604 no 10000008 130100 555556 7322 18.493 11.883
6363 63 linear_10 bitmapscan 16 1 worker 12 32GB 698 761 no 10000008 630057 555556 55344 148.742 77.969
6364 19 uniform seqscan 0 1 worker 3 32GB 716 735 no 10000008 190169 555556 162206 1790.585 526.135
6365 991 linear_100 indexscan 0 1 worker 3 32GB 3 994 no 10000008 9157229 555556 555556 26067.922 4230.230
6366 341 uniform bitmapscan 128 1 worker 3 32GB 592 933 no 10000008 3410414 555556 555282 988.052 757.361
6367 991 cyclic_1 indexscan 128 1 worker 12 4GB 1 992 no 10000008 9909101 555556 552150 3802.963 3132.848
6368 2 cyclic_10 seqscan 128 1 sync 3 32GB 668 670 no 10000008 20105 555556 13163 1732.489 507.069
6369 1 cyclic_100 seqscan 16 1 worker 12 32GB 551 552 no 10000008 10006 555556 9792 895.478 495.543
6370 841 linear_500 seqscan 16 1 worker 3 4GB 13 854 yes 10000008 5266184 555556 555538 1118.918 632.843
6371 19 uniform seqscan 16 1 sync 3 4GB 403 422 no 10000008 189136 555556 161629 1202.982 707.785
6372 141 cyclic bitmapscan 0 1 worker 3 4GB 288 429 no 10000008 1410100 555556 78434 406.568 126.286
6373 941 cyclic_10 seqscan 0 1 worker 12 32GB 16 957 yes 10000008 9407731 555556 541176 1866.936 590.984
6374 591 linear_10 indexscan 0 1 worker 3 32GB 312 903 yes 10000008 5910316 555556 348573 12811.152 1550.235
6375 63 linear_100 indexscan 0 1 worker 12 32GB 762 825 yes 10000008 617141 555556 208931 9824.143 320.591
6376 191 cyclic_100 seqscan 16 1 io_uring 3 4GB 123 314 yes 10000008 1858498 555556 274086 1205.533 716.802
6377 441 cyclic_100 bitmapscan 0 1 worker 3 4GB 477 918 no 10000008 4292939 555556 391426 2703.366 560.994
6378 941 cyclic_500 bitmapscan 16 1 sync 3 32GB 47 988 no 10000008 5806694 555556 555555 2113.462 775.876
6379 4 cyclic_100 bitmapscan 16 1 worker 3 4GB 460 464 yes 10000008 40012 555556 36431 846.908 25.465
6380 541 uniform bitmapscan 16 1 sync 3 32GB 248 789 no 10000008 5408704 555556 555556 2096.009 799.840
6381 791 uniform bitmapscan 0 1 sync 3 32GB 200 991 no 10000008 7909378 555556 555556 2042.124 832.513
6382 2 cyclic_100 indexscan 0 1 io_uring 3 4GB 749 751 no 10000008 19927 555556 19023 1319.037 11.036
6383 841 linear_100 indexscan 128 1 io_uring 3 32GB 39 880 no 10000008 8121736 555556 554383 25212.164 3915.863
6384 841 cyclic_10 indexscan 128 1 worker 3 4GB 135 976 no 10000008 8409431 555556 487221 4881.933 2033.474
6385 591 linear indexscan 0 1 worker 12 4GB 108 699 yes 10000008 5910001 555556 328335 1297.286 437.349
6386 94 linear indexscan 128 1 sync 3 32GB 157 251 yes 10000008 940001 555556 52223 230.436 71.358
6387 591 linear_10 seqscan 128 1 worker 3 32GB 27 618 no 10000008 5909519 555556 348483 825.765 528.401
6388 141 linear_10 indexscan 128 1 worker 3 4GB 698 839 yes 10000008 1410487 555556 98564 3774.104 358.227
6389 94 uniform bitmapscan 0 1 io_uring 3 4GB 155 249 yes 10000008 940681 555556 462003 1890.253 575.710
6390 4 cyclic indexscan 128 1 worker 3 32GB 823 827 no 10000008 40100 555556 2322 46.989 5.959
6391 141 cyclic_100 seqscan 16 1 worker 12 4GB 781 922 yes 10000008 1290790 555556 221986 1075.656 767.050
6392 191 cyclic_100 bitmapscan 0 1 io_uring 3 4GB 116 307 no 10000008 1850070 555556 270580 1158.887 381.749
6393 491 linear_100 seqscan 128 1 worker 12 4GB 151 642 no 10000008 4883258 555556 453413 1031.838 820.281
6394 13 linear_100 indexscan 16 1 sync 3 32GB 63 76 yes 10000008 98670 555556 71518 4643.352 57.537
6395 4 linear_100 indexscan 0 1 worker 12 4GB 229 233 yes 10000008 39259 555556 35712 2459.990 24.995
6396 94 cyclic indexscan 128 1 io_uring 3 4GB 573 667 no 10000008 940100 555556 52322 347.678 186.005
6397 591 cyclic bitmapscan 16 1 io_uring 3 4GB 85 676 no 10000008 5910100 555556 328433 977.680 528.417
6398 42 cyclic_500 indexscan 128 1 sync 3 32GB 105 147 yes 10000008 233755 555556 187798 12905.049 139.849
6399 791 linear_10 seqscan 0 1 worker 3 32GB 155 946 no 10000008 7909530 555556 459633 1883.217 589.651
6400 291 cyclic_1 bitmapscan 128 1 io_uring 3 32GB 361 652 no 10000008 2909762 555556 163689 449.884 298.218
6401 691 linear_1 seqscan 0 1 sync 3 32GB 217 908 no 10000008 6909984 555556 385896 1781.992 564.439
6402 19 linear_10 indexscan 0 1 io_uring 3 32GB 140 159 yes 10000008 189982 555556 30656 1369.148 59.258
6403 491 linear_100 seqscan 0 1 worker 12 4GB 75 566 no 10000008 4779172 555556 415558 1145.931 744.218
6404 841 cyclic seqscan 0 1 io_uring 3 4GB 110 951 yes 10000008 8410100 555556 467322 1152.293 744.870
6405 591 linear_500 bitmapscan 16 1 worker 3 4GB 329 920 no 10000008 3793193 555556 555014 1043.970 903.060
6406 3 cyclic_100 seqscan 16 1 worker 12 4GB 426 429 no 10000008 30005 555556 27866 1068.719 564.979
6407 3 cyclic_500 seqscan 0 1 worker 12 32GB 121 124 no 10000008 16506 555556 16228 1746.331 531.016
6408 1 uniform seqscan 128 1 io_uring 3 32GB 987 988 no 10000008 10106 555556 10018 993.863 481.135
6409 63 cyclic indexscan 128 1 sync 3 4GB 905 968 no 10000008 630100 555556 35100 277.889 120.211
6410 13 cyclic_1 indexscan 16 1 sync 3 4GB 738 751 yes 10000008 129754 555556 9227 233.185 23.806
6411 991 cyclic_10 indexscan 16 1 worker 12 32GB 3 994 no 10000008 9866573 555556 555555 4889.397 2549.481
6412 591 linear_100 bitmapscan 16 1 sync 3 4GB 53 644 no 10000008 5722837 555556 459055 1753.077 683.351
6413 941 cyclic seqscan 128 1 sync 3 32GB 26 967 yes 10000008 9410100 555556 522878 1820.812 591.842
6414 6 uniform indexscan 0 1 io_uring 3 4GB 419 425 no 10000008 59920 555556 56961 3955.935 33.795
6415 491 linear_10 bitmapscan 16 1 worker 12 4GB 299 790 no 10000008 4909902 555556 293018 697.707 468.823
6416 491 cyclic_10 seqscan 128 1 sync 3 4GB 50 541 yes 10000008 4910382 555556 293011 1231.778 673.727
6417 841 cyclic_500 indexscan 128 1 worker 3 4GB 152 993 no 10000008 5262311 555556 555545 23874.873 3567.842
6418 4 cyclic_100 indexscan 128 1 sync 3 32GB 961 965 no 10000008 25796 555556 23340 1631.087 18.058
6419 391 uniform bitmapscan 16 1 worker 12 32GB 0 391 no 10000008 3911371 555556 555474 1047.517 756.293
6420 591 linear_100 seqscan 16 1 io_uring 3 32GB 345 936 no 10000008 5752701 555556 464783 1201.599 557.192
6421 13 linear_1 bitmapscan 128 1 sync 3 4GB 516 529 no 10000008 130053 555556 9238 44.669 12.838
6422 28 linear_10 bitmapscan 16 1 worker 3 32GB 257 285 no 10000008 279386 555556 35775 137.164 43.305
6423 4 linear_500 bitmapscan 0 1 worker 12 32GB 313 317 no 10000008 26158 555556 25541 1668.231 22.442
6424 191 cyclic bitmapscan 128 1 worker 3 32GB 627 818 no 10000008 1910100 555556 106211 340.063 169.134
6425 741 linear_100 indexscan 0 1 sync 3 32GB 234 975 no 10000008 7121322 555556 523551 24386.553 3470.032
6426 63 linear_500 seqscan 128 1 worker 12 4GB 873 936 no 10000008 339385 555556 248016 1087.578 532.738
6427 13 cyclic_100 indexscan 128 1 sync 3 4GB 927 940 yes 10000008 96760 555556 70271 4627.629 49.936
6428 4 linear_500 indexscan 128 1 sync 3 4GB 263 267 yes 10000008 24903 555556 24319 1669.923 13.774
6429 941 cyclic_100 seqscan 0 1 worker 12 32GB 45 986 yes 10000008 8862591 555556 555551 1841.561 558.123
6430 28 uniform seqscan 128 1 sync 3 4GB 861 889 no 10000008 279403 555556 221703 1156.187 665.841
6431 891 linear_1 bitmapscan 128 1 worker 3 32GB 94 985 no 10000008 8910023 555556 497040 1077.826 786.808
6432 28 cyclic indexscan 0 1 sync 3 4GB 252 280 no 10000008 280100 555556 15656 151.394 54.286
6433 791 cyclic seqscan 16 1 worker 3 4GB 125 916 yes 10000008 7910100 555556 439544 1030.087 800.954
6434 13 linear_500 bitmapscan 0 1 io_uring 3 32GB 181 194 no 10000008 77368 555556 71953 4420.407 87.442
6435 491 uniform bitmapscan 16 1 io_uring 3 32GB 172 663 no 10000008 4910878 555556 555552 1482.756 777.901
6436 42 cyclic seqscan 16 1 worker 12 4GB 76 118 no 10000008 420100 555556 23433 1013.871 557.980
6437 241 cyclic_10 indexscan 128 1 worker 12 4GB 465 706 no 10000008 2410020 555556 154146 2197.097 581.087
6438 391 cyclic_500 indexscan 0 1 worker 3 4GB 73 464 no 10000008 2435877 555556 545688 21509.027 1641.240
6439 63 linear_100 bitmapscan 16 1 sync 3 4GB 217 280 no 10000008 625488 555556 216063 924.474 266.540
6440 441 linear_100 indexscan 16 1 sync 3 4GB 169 610 yes 10000008 4391986 555556 431992 19969.170 1919.917
6441 63 linear_1 bitmapscan 16 1 sync 3 32GB 227 290 no 10000008 629932 555556 37011 182.574 63.036
6442 63 cyclic_1 indexscan 0 1 worker 12 32GB 162 225 no 10000008 629901 555556 37018 459.534 128.869
6443 241 cyclic_500 bitmapscan 128 1 sync 3 4GB 652 893 no 10000008 1473207 555556 508647 1930.554 652.449
6444 13 cyclic_500 seqscan 16 1 sync 3 32GB 50 63 no 10000008 66890 555556 62498 1885.853 537.821
6445 13 linear seqscan 0 1 sync 3 4GB 814 827 no 10000008 130001 555556 7223 1122.426 690.286
6446 841 cyclic_100 seqscan 0 1 worker 12 32GB 129 970 yes 10000008 8096226 555556 553676 1830.793 601.215
6447 141 linear_500 indexscan 0 1 io_uring 3 32GB 18 159 no 10000008 756002 555556 396122 20426.433 424.595
6448 691 cyclic_500 bitmapscan 128 1 worker 12 32GB 299 990 no 10000008 4346209 555556 555343 1012.409 775.518
6449 191 uniform indexscan 0 1 worker 3 32GB 284 475 no 10000008 1909598 555556 543408 22466.328 1129.062
6450 13 cyclic_1 indexscan 128 1 worker 12 4GB 772 785 yes 10000008 129806 555556 9249 241.893 23.343
6451 641 cyclic_100 bitmapscan 16 1 worker 12 4GB 185 826 no 10000008 6380378 555556 533574 1160.059 955.083
6452 4 cyclic_500 seqscan 0 1 sync 3 32GB 313 317 no 10000008 26116 555556 25517 1801.528 524.052
6453 641 linear_100 bitmapscan 128 1 worker 3 4GB 80 721 no 10000008 6289988 555556 500762 1301.351 722.184
6454 291 cyclic_500 seqscan 128 1 sync 3 4GB 560 851 yes 10000008 1855016 555556 533244 1247.262 690.454
6455 19 linear_1 bitmapscan 0 1 io_uring 3 32GB 213 232 no 10000008 189933 555556 12544 70.375 18.428
6456 42 cyclic_500 indexscan 128 1 io_uring 3 4GB 632 674 no 10000008 277349 555556 219068 15062.898 147.918
6457 891 uniform bitmapscan 16 1 sync 3 4GB 94 985 no 10000008 8908931 555556 555556 2047.755 1649.087
6458 441 cyclic_1 indexscan 0 1 sync 3 32GB 155 596 no 10000008 4409779 555556 247032 1881.097 884.069
6459 13 linear_1 seqscan 128 1 io_uring 3 4GB 513 526 no 10000008 129950 555556 9264 1153.924 670.156
6460 791 cyclic_100 bitmapscan 16 1 worker 12 4GB 65 856 no 10000008 7721295 555556 552021 1163.079 983.637
6461 1 cyclic seqscan 0 1 worker 12 4GB 778 779 no 10000008 10100 555556 655 1066.945 663.941
6462 28 linear seqscan 128 1 worker 12 32GB 178 206 no 10000008 280001 555556 15557 858.861 505.862
6463 3 cyclic_10 indexscan 128 1 worker 12 32GB 676 679 no 10000008 29898 555556 16216 976.321 12.353
6464 9 linear bitmapscan 16 1 sync 3 4GB 819 828 no 10000008 90001 555556 5001 25.578 7.224
6465 491 linear_10 seqscan 16 1 worker 12 4GB 52 543 no 10000008 4909644 555556 293091 1094.658 549.481
6466 1 linear_100 seqscan 128 1 worker 3 32GB 62 63 no 10000008 7080 555556 6913 848.056 508.263
