691 linear_100 bitmapscan 0 1 sync 301 992 10000008 6549759 555556 489120 2666.545 737.194
791 cyclic_1 bitmapscan 0 1 io_uring 102 893 10000008 7910082 555556 441466 1894.608 737.408
3 uniform indexscan 0 1 sync 504 507 10000008 29893 555556 29157 2038.542 18.930
63 linear_10 indexscan 0 1 io_uring 467 530 10000008 630002 555556 55257 2271.288 160.398
291 linear_500 bitmapscan 0 1 io_uring 226 517 10000008 1919993 555556 538964 1876.896 1474.023
641 cyclic bitmapscan 0 1 worker 311 952 10000008 6410100 555556 356211 1477.515 582.288
4 linear_1 bitmapscan 0 1 worker 676 680 10000008 40058 555556 4257 37.575 4.918
63 cyclic_500 bitmapscan 16 1 sync 261 324 10000008 404620 555556 287477 1525.496 358.556
641 cyclic_10 seqscan 0 1 io_uring 82 723 10000008 6410161 555556 376324 1084.585 705.100
791 cyclic_1 bitmapscan 16 1 worker 207 998 10000008 7909846 555556 441376 1094.559 723.858
741 cyclic indexscan 0 1 worker 76 817 10000008 7410100 555556 411766 2131.580 1515.875
241 linear bitmapscan 16 1 io_uring 566 807 10000008 2410001 555556 133890 368.896 206.444
991 cyclic_1 bitmapscan 16 1 io_uring 5 996 10000008 9910027 555556 552547 1748.888 1520.814
28 linear bitmapscan 0 1 worker 503 531 10000008 280001 555556 15556 71.149 22.221
141 linear_10 indexscan 0 1 io_uring 128 269 10000008 1409894 555556 98489 3743.678 363.121
941 linear bitmapscan 0 1 worker 11 952 10000008 9410001 555556 522778 2023.803 1483.679
42 cyclic_10 indexscan 0 1 io_uring 780 822 10000008 420069 555556 43513 1310.533 108.145
341 cyclic_1 bitmapscan 0 1 sync 116 457 10000008 3410083 555556 191465 859.887 332.026
9 cyclic_100 indexscan 0 1 io_uring 651 660 10000008 90198 555556 73437 4975.778 49.914
741 cyclic_10 bitmapscan 16 1 io_uring 77 818 10000008 7409894 555556 431863 1296.112 728.028
891 linear_100 bitmapscan 16 1 sync 73 964 10000008 8531028 555556 555507 2110.224 1572.222
9 cyclic indexscan 0 1 sync 707 716 10000008 90100 555556 5100 79.854 14.099
42 linear_500 bitmapscan 0 1 io_uring 308 350 10000008 274834 555556 216977 9707.487 273.622
941 linear_1 indexscan 0 1 worker 42 983 10000008 9410046 555556 524793 5753.442 3046.504
441 linear bitmapscan 0 1 worker 214 655 10000008 4410001 555556 245001 935.714 392.505
63 cyclic_1 bitmapscan 0 1 io_uring 304 367 10000008 629954 555556 37032 248.207 60.733
141 linear_100 seqscan 0 1 io_uring 459 600 10000008 1410611 555556 279401 1080.744 677.718
641 linear_10 seqscan 0 1 worker 53 694 10000008 6409428 555556 376354 1094.586 705.738
741 linear_10 seqscan 0 1 worker 57 798 10000008 7409654 555556 431747 1144.930 742.512
191 linear seqscan 0 1 worker 387 578 10000008 1910001 555556 106113 1095.272 672.810
341 cyclic_500 seqscan 0 1 sync 349 690 10000008 2295506 555556 548865 1117.819 721.618
491 linear_10 bitmapscan 16 1 io_uring 267 758 10000008 4910286 555556 293068 851.857 477.402
13 linear_10 seqscan 0 1 io_uring 951 964 10000008 129930 555556 27281 1027.526 622.127
6 linear_500 bitmapscan 0 1 worker 960 966 10000008 30341 555556 29395 1912.492 23.504
741 linear_10 indexscan 0 1 io_uring 220 961 10000008 7409979 555556 431950 16020.128 1836.845
191 linear indexscan 0 1 io_uring 173 364 10000008 1910001 555556 106112 442.427 151.224
1 linear_100 bitmapscan 16 1 worker 361 362 10000008 10207 555556 9937 242.773 6.485
491 linear_100 bitmapscan 0 1 worker 309 800 10000008 4900838 555556 466864 3024.537 704.443
441 linear seqscan 0 1 worker 499 940 10000008 4410001 555556 245001 1060.977 674.861
19 linear_1 seqscan 0 1 io_uring 740 759 10000008 190174 555556 12589 1064.560 665.357
841 linear bitmapscan 16 1 sync 114 955 10000008 8410001 555556 467223 1782.572 755.402
3 cyclic_500 indexscan 0 1 sync 864 867 10000008 17006 555556 16714 1161.689 9.157
1 cyclic bitmapscan 0 1 worker 576 577 10000008 10100 555556 656 18.925 1.013
441 linear bitmapscan 16 1 sync 510 951 10000008 4410001 555556 245001 973.489 381.879
42 linear_500 bitmapscan 16 1 io_uring 952 994 10000008 207566 555556 169258 1071.716 220.089
13 linear_1 bitmapscan 0 1 worker 491 504 10000008 129991 555556 9237 58.512 12.268
141 uniform bitmapscan 0 1 sync 602 743 10000008 1410463 555556 519556 1915.607 650.448
63 cyclic_100 bitmapscan 16 1 worker 341 404 10000008 629882 555556 220118 1073.523 265.896
941 linear_10 bitmapscan 0 1 sync 12 953 10000008 9404273 555556 539476 2106.438 1657.187
3 cyclic_500 seqscan 0 1 worker 468 471 10000008 20386 555556 20007 1071.254 649.131
19 cyclic bitmapscan 16 1 sync 971 990 10000008 190100 555556 10655 53.322 15.760
241 cyclic_1 bitmapscan 0 1 worker 30 271 10000008 2409978 555556 135909 631.662 233.397
3 linear_100 seqscan 0 1 io_uring 2 5 10000008 15490 555556 14424 1085.610 678.772
591 cyclic_100 seqscan 0 1 worker 144 735 10000008 5875147 555556 504604 1148.828 731.834
941 linear_500 seqscan 0 1 io_uring 38 979 10000008 5806057 555556 555556 1154.330 760.840
141 cyclic_10 indexscan 0 1 io_uring 312 453 10000008 1410375 555556 98611 1727.120 355.474
891 linear_10 seqscan 0 1 worker 11 902 10000008 8902931 555556 511115 1089.794 722.640
63 linear_1 seqscan 0 1 sync 480 543 10000008 630039 555556 37033 1065.777 674.678
341 cyclic_100 indexscan 0 1 sync 200 541 10000008 3401411 555556 383755 11715.872 1496.899
991 uniform indexscan 0 1 worker 3 994 10000008 9910025 555556 555556 28362.956 7298.185
241 cyclic_100 bitmapscan 16 1 io_uring 35 276 10000008 2163154 555556 254610 736.174 367.340
491 cyclic_1 bitmapscan 0 1 sync 313 804 10000008 4910104 555556 274817 1227.737 466.599
241 linear bitmapscan 0 1 sync 120 361 10000008 2410001 555556 133890 533.924 210.563
4 cyclic_500 bitmapscan 16 1 worker 306 310 10000008 26282 555556 25654 632.280 15.977
491 uniform indexscan 0 1 io_uring 144 635 10000008 4910368 555556 555551 25191.485 3477.141
13 linear_1 bitmapscan 16 1 io_uring 99 112 10000008 130134 555556 9230 39.045 13.402
141 cyclic_10 bitmapscan 0 1 worker 435 576 10000008 1410329 555556 98599 639.432 158.873
1 cyclic_500 bitmapscan 16 1 worker 540 541 10000008 6912 555556 6870 173.154 4.104
591 cyclic_100 bitmapscan 16 1 worker 281 872 10000008 5860150 555556 497925 1150.939 738.856
2 linear_10 indexscan 0 1 sync 415 417 10000008 19962 555556 13080 810.068 7.634
541 linear indexscan 0 1 worker 393 934 10000008 5410001 555556 300556 1232.328 410.587
641 cyclic bitmapscan 0 1 sync 161 802 10000008 6410100 555556 356211 1485.304 590.120
491 uniform seqscan 0 1 sync 485 976 10000008 4909052 555556 555554 1129.530 728.316
28 linear_1 seqscan 0 1 sync 874 902 10000008 279985 555556 17611 1037.410 641.183
791 linear indexscan 0 1 sync 190 981 10000008 7910001 555556 439445 1777.591 582.482
3 uniform seqscan 0 1 worker 687 690 10000008 29840 555556 29120 1058.120 647.546
291 linear_1 indexscan 0 1 sync 530 821 10000008 2910080 555556 163658 1890.335 575.598
341 cyclic_10 seqscan 0 1 sync 457 798 10000008 3410041 555556 209633 1093.099 696.960
13 linear_100 indexscan 0 1 worker 208 221 10000008 127794 555556 95264 6284.189 66.618
741 cyclic_100 seqscan 0 1 worker 155 896 10000008 7306821 555556 549766 1110.029 721.002
9 linear bitmapscan 16 1 io_uring 77 86 10000008 90001 555556 5001 20.896 7.166
1 linear_1 seqscan 0 1 worker 499 500 10000008 9982 555556 2532 1050.976 660.974
191 cyclic_10 indexscan 0 1 io_uring 175 366 10000008 1910486 555556 126360 1965.459 458.582
541 cyclic_10 bitmapscan 16 1 sync 49 590 10000008 5410357 555556 320744 1320.848 540.197
691 linear_10 bitmapscan 16 1 io_uring 35 726 10000008 6909659 555556 404139 1157.884 668.746
19 uniform bitmapscan 0 1 io_uring 240 259 10000008 190141 555556 162434 8618.371 187.671
3 cyclic_100 seqscan 0 1 sync 362 365 10000008 30160 555556 28052 1073.019 674.836
691 cyclic seqscan 0 1 sync 161 852 10000008 6910100 555556 383989 1131.358 729.258
791 cyclic bitmapscan 0 1 io_uring 56 847 10000008 7910100 555556 439544 1852.158 693.970
13 uniform indexscan 0 1 io_uring 214 227 10000008 130095 555556 116811 8156.119 74.375
841 linear_1 indexscan 0 1 io_uring 45 886 10000008 8409800 555556 469241 5325.776 1682.765
741 cyclic_100 bitmapscan 16 1 worker 55 796 10000008 7218654 555556 536481 1145.949 986.094
341 uniform bitmapscan 16 1 worker 282 623 10000008 3410025 555556 555263 1029.969 907.440
291 linear_10 bitmapscan 0 1 worker 496 787 10000008 2910153 555556 181945 881.777 312.740
191 linear_10 bitmapscan 16 1 worker 425 616 10000008 1910086 555556 126374 377.768 198.936
42 linear_1 bitmapscan 0 1 io_uring 718 760 10000008 420131 555556 25391 131.363 40.156
591 linear bitmapscan 0 1 worker 344 935 10000008 5910001 555556 328334 1280.479 503.445
42 cyclic indexscan 0 1 sync 367 409 10000008 420100 555556 23434 190.569 84.095
891 linear_1 bitmapscan 0 1 sync 41 932 10000008 8909934 555556 496991 1919.653 807.843
691 cyclic_100 indexscan 0 1 worker 101 792 10000008 6820844 555556 534483 12505.526 3252.856
141 cyclic bitmapscan 0 1 worker 386 527 10000008 1410100 555556 78433 417.262 128.720
6 cyclic_100 indexscan 0 1 worker 319 325 10000008 59921 555556 52056 3577.495 34.578
341 linear_100 bitmapscan 16 1 sync 395 736 10000008 3409604 555556 390269 1568.667 528.705
991 linear_100 bitmapscan 16 1 io_uring 7 998 10000008 9156723 555556 555556 1486.866 1281.089
341 linear_500 seqscan 0 1 io_uring 551 892 10000008 2145699 555556 540814 1090.480 689.389
6 cyclic_100 indexscan 0 1 io_uring 426 432 10000008 59768 555556 51928 3572.340 33.113
941 uniform seqscan 0 1 sync 26 967 10000008 9409456 555556 555556 1158.727 758.676
641 cyclic_500 seqscan 0 1 worker 82 723 10000008 4121736 555556 555331 1115.833 711.746
241 cyclic_10 seqscan 0 1 worker 53 294 10000008 2410043 555556 154100 1075.587 677.753
391 uniform bitmapscan 0 1 sync 399 790 10000008 3908314 555556 555484 2021.923 1497.884
941 linear_500 indexscan 0 1 worker 3 944 10000008 5802760 555556 555554 25166.405 4078.190
6 linear_1 bitmapscan 0 1 worker 376 382 10000008 60029 555556 5342 40.677 7.721
241 linear_100 bitmapscan 0 1 io_uring 113 354 10000008 2346742 555556 296794 1619.777 431.544
541 cyclic seqscan 0 1 io_uring 299 840 10000008 5410100 555556 300655 1111.046 712.827
941 uniform indexscan 0 1 worker 34 975 10000008 9409053 555556 555556 28342.848 6923.205
841 linear bitmapscan 16 1 worker 0 841 10000008 8410000 555556 467223 982.403 710.850
42 linear_1 indexscan 0 1 io_uring 220 262 10000008 419952 555556 25366 376.613 81.724
841 cyclic_1 seqscan 0 1 worker 137 978 10000008 8409956 555556 469253 1132.443 740.854
541 cyclic_10 bitmapscan 0 1 worker 291 832 10000008 5410391 555556 320732 1520.328 529.720
341 linear_10 indexscan 0 1 worker 475 816 10000008 3409808 555556 209645 7813.130 869.384
341 uniform bitmapscan 0 1 io_uring 85 426 10000008 3410266 555556 555265 1947.019 1531.508
841 linear_10 indexscan 0 1 io_uring 8 849 10000008 8397896 555556 481818 17670.538 2081.329
13 cyclic_100 bitmapscan 0 1 worker 678 691 10000008 129776 555556 97084 4163.178 101.156
28 linear_1 bitmapscan 0 1 sync 242 270 10000008 280153 555556 17585 103.517 27.588
691 linear indexscan 0 1 sync 76 767 10000008 6910001 555556 383890 1567.377 488.934
741 linear indexscan 0 1 worker 111 852 10000008 7410001 555556 411668 1622.521 563.657
19 cyclic_10 seqscan 0 1 sync 924 943 10000008 190156 555556 30778 1056.941 657.640
741 linear_1 bitmapscan 16 1 io_uring 201 942 10000008 7410057 555556 413692 1191.416 669.088
4 cyclic bitmapscan 0 1 io_uring 394 398 10000008 40100 555556 2323 46.685 3.339
491 linear_1 bitmapscan 16 1 sync 40 531 10000008 4909811 555556 274780 1117.170 444.178
28 linear bitmapscan 16 1 io_uring 887 915 10000008 280001 555556 15557 52.300 24.598
13 linear_500 seqscan 0 1 io_uring 800 813 10000008 77503 555556 72176 1070.772 699.005
2 uniform bitmapscan 16 1 worker 830 832 10000008 20056 555556 19716 488.752 12.488
841 cyclic bitmapscan 0 1 worker 135 976 10000008 8410100 555556 467323 1937.902 741.533
141 cyclic_1 bitmapscan 16 1 io_uring 320 461 10000008 1409874 555556 80371 259.666 131.163
591 linear_1 bitmapscan 0 1 io_uring 130 721 10000008 5909914 555556 330345 1295.447 544.487
94 cyclic_100 seqscan 0 1 sync 628 722 10000008 938547 555556 247323 1092.592 700.446
691 linear_100 indexscan 0 1 io_uring 91 782 10000008 6806524 555556 530328 24012.750 3243.904
191 cyclic bitmapscan 0 1 worker 299 490 10000008 1910100 555556 106211 538.245 177.327
141 cyclic bitmapscan 16 1 sync 5 146 10000008 1410100 555556 78434 430.540 123.718
13 linear_100 bitmapscan 0 1 worker 594 607 10000008 130068 555556 97311 3710.104 103.219
341 cyclic_10 seqscan 0 1 worker 309 650 10000008 3410216 555556 209717 1049.439 655.803
491 cyclic_10 seqscan 0 1 io_uring 36 527 10000008 4910105 555556 293021 1070.333 663.586
42 linear_100 bitmapscan 16 1 io_uring 81 123 10000008 353931 555556 147741 457.858 181.293
391 cyclic_1 seqscan 0 1 sync 595 986 10000008 3910011 555556 219288 1058.845 671.299
791 linear_10 indexscan 0 1 worker 98 889 10000008 7909736 555556 459521 16691.702 2021.313
691 cyclic_500 seqscan 0 1 worker 100 791 10000008 4446809 555556 555487 1141.640 745.812
4 cyclic indexscan 0 1 io_uring 859 863 10000008 40100 555556 2322 51.432 5.620
6 linear_100 bitmapscan 0 1 sync 386 392 10000008 60004 555556 52183 2844.313 41.784
641 cyclic indexscan 0 1 io_uring 162 803 10000008 6410100 555556 356212 1889.177 1287.002
19 cyclic_1 bitmapscan 16 1 io_uring 209 228 10000008 189943 555556 12557 48.203 18.898
341 cyclic_100 indexscan 0 1 io_uring 360 701 10000008 3408203 555556 391062 12124.975 1560.882
19 linear bitmapscan 0 1 sync 89 108 10000008 190001 555556 10556 53.806 14.696
2 cyclic_10 seqscan 0 1 io_uring 596 598 10000008 20165 555556 13001 1039.224 646.814
13 cyclic_1 seqscan 0 1 io_uring 178 191 10000008 130083 555556 9242 1043.690 635.000
6 cyclic_1 indexscan 0 1 worker 152 158 10000008 60134 555556 5367 206.641 10.763
941 cyclic_100 seqscan 0 1 io_uring 37 978 10000008 8869376 555556 555555 1119.251 734.350
541 cyclic_500 seqscan 0 1 sync 159 700 10000008 3547382 555556 554969 1167.899 772.341
241 cyclic_100 indexscan 0 1 io_uring 434 675 10000008 2407521 555556 335896 11221.015 1091.259
491 linear_1 seqscan 0 1 io_uring 241 732 10000008 4909873 555556 274779 1069.310 660.846
13 cyclic_1 bitmapscan 0 1 io_uring 875 888 10000008 130071 555556 9260 127.154 12.706
791 linear_500 indexscan 0 1 sync 82 873 10000008 5021981 555556 555534 24652.251 3476.615
341 cyclic_500 bitmapscan 16 1 sync 165 506 10000008 2212932 555556 544658 1911.692 1534.259
991 uniform bitmapscan 0 1 worker 6 997 10000008 9909754 555556 555556 2019.036 1615.574
28 cyclic_10 indexscan 0 1 worker 780 808 10000008 280407 555556 35785 1231.275 76.920
2 linear_100 indexscan 0 1 worker 809 811 10000008 19686 555556 18757 1289.763 12.415
2 linear seqscan 0 1 sync 944 946 10000008 20001 555556 1112 1005.815 601.796
13 uniform bitmapscan 16 1 io_uring 192 205 10000008 130533 555556 117126 862.415 138.476
63 cyclic bitmapscan 0 1 sync 866 929 10000008 630100 555556 35100 242.267 56.621
291 cyclic_100 bitmapscan 16 1 sync 315 606 10000008 2908312 555556 363378 1572.858 508.161
3 cyclic_100 indexscan 0 1 io_uring 194 197 10000008 29405 555556 27334 1895.721 19.097
691 cyclic_100 seqscan 0 1 io_uring 291 982 10000008 6592245 555556 494440 1121.884 720.969
741 cyclic_100 indexscan 0 1 io_uring 187 928 10000008 7259810 555556 542280 14238.204 3858.221
241 linear_500 bitmapscan 16 1 sync 554 795 10000008 1565723 555556 521681 1918.787 1488.531
42 linear_10 indexscan 0 1 worker 622 664 10000008 420619 555556 43693 1799.097 110.078
28 cyclic_500 seqscan 0 1 io_uring 567 595 10000008 189602 555556 161455 1130.325 714.004
1 linear bitmapscan 16 1 io_uring 326 327 10000008 10001 555556 556 10.952 1.105
391 cyclic bitmapscan 0 1 worker 427 818 10000008 3910100 555556 217322 951.662 360.065
341 linear bitmapscan 16 1 io_uring 555 896 10000008 3410001 555556 189445 520.715 304.689
19 cyclic bitmapscan 0 1 io_uring 740 759 10000008 190100 555556 10655 114.355 15.963
841 cyclic_500 bitmapscan 16 1 worker 82 923 10000008 5295023 555556 555553 1073.235 949.354
9 linear_500 seqscan 0 1 worker 606 615 10000008 60186 555556 57096 1055.738 659.133
991 linear indexscan 0 1 io_uring 5 996 10000008 9910001 555556 550557 2119.457 1627.985
991 linear bitmapscan 0 1 worker 8 999 10000008 9910001 555556 550556 2005.691 1603.368
6 linear_10 seqscan 0 1 sync 769 775 10000008 59834 555556 21632 1023.200 614.365
9 linear bitmapscan 0 1 sync 533 542 10000008 90001 555556 5001 28.283 7.143
191 cyclic_100 seqscan 0 1 io_uring 432 623 10000008 1908156 555556 308168 1100.125 698.837
541 cyclic_500 indexscan 0 1 io_uring 300 841 10000008 3546098 555556 555004 23498.700 2464.937
1 cyclic_100 indexscan 0 1 io_uring 517 518 10000008 9986 555556 9753 683.353 5.425
6 uniform seqscan 0 1 worker 656 662 10000008 60185 555556 57233 1087.299 694.180
94 cyclic_500 bitmapscan 16 1 io_uring 788 882 10000008 547169 555556 340509 1563.093 437.531
94 cyclic_100 bitmapscan 0 1 sync 746 840 10000008 919043 555556 230838 2203.846 305.284
6 cyclic_1 bitmapscan 0 1 sync 140 146 10000008 59976 555556 5353 86.547 7.889
4 linear_10 bitmapscan 16 1 worker 455 459 10000008 40054 555556 18869 139.216 15.561
9 linear_1 bitmapscan 16 1 worker 143 152 10000008 89821 555556 7024 28.404 9.229
891 linear_10 seqscan 0 1 sync 108 999 10000008 8875117 555556 505647 1147.077 751.114
891 cyclic_1 bitmapscan 0 1 worker 1 892 10000008 8909264 555556 496604 2093.653 847.100
541 linear_500 indexscan 0 1 sync 319 860 10000008 3529567 555556 554871 23710.590 2401.010
63 cyclic_1 seqscan 0 1 worker 499 562 10000008 629965 555556 37039 1079.682 679.334
291 cyclic_10 seqscan 0 1 worker 468 759 10000008 2909245 555556 181804 1097.567 693.039
541 cyclic_100 bitmapscan 16 1 sync 366 907 10000008 5313615 555556 453082 1886.976 640.947
6 cyclic_10 indexscan 0 1 worker 36 42 10000008 60249 555556 21876 1117.864 21.647
241 linear_100 indexscan 0 1 sync 579 820 10000008 2396230 555556 323779 14808.404 1064.183
13 linear seqscan 0 1 sync 303 316 10000008 130001 555556 7223 1073.923 689.136
13 linear_10 indexscan 0 1 io_uring 716 729 10000008 129884 555556 27308 1268.895 40.341
9 cyclic indexscan 0 1 worker 747 756 10000008 90100 555556 5100 78.020 14.179
391 linear bitmapscan 16 1 worker 155 546 10000008 3910001 555556 217223 461.073 346.511
841 linear_10 bitmapscan 0 1 io_uring 61 902 10000008 8409815 555556 487309 2047.712 820.391
791 linear_100 bitmapscan 16 1 sync 201 992 10000008 7542116 555556 537601 2085.693 1520.336
2 cyclic_1 seqscan 0 1 worker 343 345 10000008 19949 555556 3132 1078.850 670.530
2 cyclic_10 bitmapscan 0 1 worker 217 219 10000008 20129 555556 13114 445.816 9.465
791 cyclic_100 indexscan 0 1 sync 18 809 10000008 7582777 555556 541134 11332.558 3458.599
991 linear_10 bitmapscan 16 1 sync 1 992 10000008 9862367 555556 555550 2115.178 1719.775
28 cyclic_100 indexscan 0 1 sync 345 373 10000008 279645 555556 157904 8111.152 135.693
941 cyclic_100 bitmapscan 16 1 sync 23 964 10000008 8869778 555556 555553 2047.834 1656.926
63 linear_500 bitmapscan 0 1 io_uring 603 666 10000008 419406 555556 295813 10682.527 367.563
941 cyclic_100 indexscan 0 1 sync 6 947 10000008 8850686 555556 555537 11622.202 5672.241
591 cyclic_10 seqscan 0 1 worker 174 765 10000008 5910263 555556 348451 1075.071 675.198
541 uniform bitmapscan 0 1 sync 39 580 10000008 5409930 555556 555556 1988.931 1595.579
841 cyclic_10 indexscan 0 1 worker 101 942 10000008 8410091 555556 487590 4800.082 2097.714
991 linear_100 seqscan 0 1 sync 5 996 10000008 9157084 555556 555556 1149.904 750.643
641 cyclic_10 indexscan 0 1 worker 43 684 10000008 6409429 555556 376279 4029.110 1576.325
3 cyclic_10 seqscan 0 1 io_uring 963 966 10000008 29998 555556 16304 1047.414 666.336
28 linear_100 bitmapscan 16 1 worker 829 857 10000008 263965 555556 144059 995.136 165.475
791 linear_1 seqscan 0 1 worker 168 959 10000008 7910112 555556 441441 1117.798 732.438
4 linear_100 bitmapscan 0 1 worker 812 816 10000008 38593 555556 35067 2053.487 27.304
42 linear_100 seqscan 0 1 sync 139 181 10000008 397228 555556 171774 1032.603 634.650
191 cyclic seqscan 0 1 io_uring 455 646 10000008 1910100 555556 106211 1038.668 665.864
541 linear_100 seqscan 0 1 worker 155 696 10000008 5385372 555556 482309 1072.234 677.691
9 cyclic_1 indexscan 0 1 io_uring 45 54 10000008 90065 555556 7031 224.497 16.735
291 cyclic seqscan 0 1 io_uring 439 730 10000008 2910100 555556 161767 1050.334 664.041
2 cyclic seqscan 0 1 io_uring 417 419 10000008 20100 555556 1211 1040.410 656.382
441 cyclic_1 bitmapscan 0 1 worker 120 561 10000008 4410094 555556 247049 1047.215 427.489
291 cyclic bitmapscan 16 1 io_uring 285 576 10000008 2910100 555556 161766 493.791 268.158
291 cyclic bitmapscan 16 1 sync 423 714 10000008 2910100 555556 161767 710.722 270.984
3 cyclic_1 bitmapscan 16 1 io_uring 338 341 10000008 29981 555556 3703 16.016 4.643
941 linear_100 indexscan 0 1 sync 7 948 10000008 8855091 555556 555553 25305.862 5567.836
6 linear_100 bitmapscan 16 1 io_uring 633 639 10000008 60241 555556 52465 369.963 45.164
591 uniform seqscan 0 1 sync 379 970 10000008 5907696 555556 555556 1122.221 749.763
63 linear_100 bitmapscan 16 1 worker 767 830 10000008 615618 555556 207711 920.557 264.997
841 linear_500 seqscan 0 1 worker 83 924 10000008 5293474 555556 555550 1152.420 751.537
19 cyclic seqscan 0 1 worker 3 22 10000008 190100 555556 10656 1071.988 682.887
42 cyclic_500 seqscan 0 1 sync 936 978 10000008 212460 555556 172631 1039.931 660.637
791 linear_10 bitmapscan 16 1 sync 23 814 10000008 7908755 555556 459277 1808.468 787.865
141 cyclic_10 seqscan 0 1 sync 628 769 10000008 1410434 555556 98576 1040.089 629.719
391 linear_500 seqscan 0 1 worker 371 762 10000008 2603821 555556 551791 1139.324 745.508
63 cyclic_100 indexscan 0 1 sync 655 718 10000008 629637 555556 219799 9231.397 294.322
141 linear_10 bitmapscan 16 1 io_uring 411 552 10000008 1410064 555556 98539 310.172 160.585
19 linear_500 seqscan 0 1 worker 142 161 10000008 109640 555556 98776 1098.538 698.407
63 linear bitmapscan 0 1 io_uring 450 513 10000008 630001 555556 35001 157.396 52.697
9 cyclic bitmapscan 0 1 sync 154 163 10000008 90100 555556 5100 75.193 7.697
941 linear_1 seqscan 0 1 io_uring 42 983 10000008 9410046 555556 524793 1143.023 738.821
63 linear_500 bitmapscan 16 1 io_uring 151 214 10000008 373336 555556 268203 1385.287 349.858
9 cyclic_500 bitmapscan 16 1 io_uring 435 444 10000008 61345 555556 58197 438.132 52.130
241 cyclic_10 seqscan 0 1 sync 212 453 10000008 2410534 555556 154095 1050.587 654.775
691 linear_100 seqscan 0 1 worker 215 906 10000008 6812005 555556 531745 1145.967 745.096
19 linear_10 seqscan 0 1 sync 255 274 10000008 189485 555556 30811 1070.604 676.418
19 linear_500 bitmapscan 0 1 worker 117 136 10000008 106337 555556 96190 5525.998 101.167
19 cyclic bitmapscan 0 1 sync 601 620 10000008 190100 555556 10656 121.524 16.487
63 linear bitmapscan 16 1 sync 703 766 10000008 630001 555556 35001 155.637 54.052
28 cyclic_500 seqscan 0 1 worker 271 299 10000008 179395 555556 153495 1051.007 649.907
791 cyclic_1 indexscan 0 1 io_uring 0 791 10000008 7905964 555556 440481 2973.709 1633.177
63 cyclic_1 bitmapscan 16 1 io_uring 162 225 10000008 629901 555556 37018 146.595 60.465
94 linear_10 bitmapscan 0 1 io_uring 146 240 10000008 939984 555556 72497 496.016 110.145
491 uniform bitmapscan 16 1 worker 194 685 10000008 4910099 555556 555552 1050.758 928.497
591 cyclic_100 bitmapscan 0 1 io_uring 337 928 10000008 5770668 555556 469156 2082.420 699.731
28 linear_10 bitmapscan 0 1 worker 915 943 10000008 279778 555556 35779 306.239 44.450
9 cyclic_100 bitmapscan 16 1 sync 700 709 10000008 89983 555556 73201 472.343 81.925
591 linear_500 bitmapscan 16 1 io_uring 401 992 10000008 3678284 555556 554375 1424.144 1132.880
691 linear bitmapscan 0 1 io_uring 228 919 10000008 6910001 555556 383890 1504.161 578.807
1 linear bitmapscan 0 1 io_uring 167 168 10000008 10001 555556 557 8.940 1.206
791 linear_1 indexscan 0 1 sync 99 890 10000008 7910040 555556 441451 4805.654 1642.408
19 cyclic_10 bitmapscan 16 1 worker 974 993 10000008 175334 555556 24530 168.145 28.602
741 cyclic_500 bitmapscan 0 1 sync 105 846 10000008 4744834 555556 555530 2025.096 1507.822
441 uniform indexscan 0 1 sync 148 589 10000008 4409482 555556 555538 24672.764 3155.696
391 uniform bitmapscan 16 1 io_uring 452 843 10000008 3910542 555556 555495 1392.757 1161.135
141 linear bitmapscan 0 1 worker 125 266 10000008 1410001 555556 78334 337.493 118.401
641 cyclic_500 indexscan 0 1 worker 65 706 10000008 4102084 555556 555276 22598.969 2815.875
141 cyclic_1 bitmapscan 16 1 sync 285 426 10000008 1410055 555556 80352 452.607 132.016
641 uniform seqscan 0 1 io_uring 147 788 10000008 6409263 555556 555556 1113.995 740.936
291 linear indexscan 0 1 sync 187 478 10000008 2910001 555556 161668 659.913 233.538
691 linear_10 bitmapscan 16 1 worker 54 745 10000008 6909852 555556 404115 969.862 682.759
4 linear_10 indexscan 0 1 worker 728 732 10000008 39937 555556 18719 950.670 13.067
441 cyclic bitmapscan 16 1 sync 377 818 10000008 4410100 555556 245100 1076.077 389.273
241 linear_1 seqscan 0 1 sync 521 762 10000008 2409933 555556 135893 1038.733 644.508
641 linear_10 bitmapscan 16 1 sync 123 764 10000008 6410685 555556 376416 1488.289 633.866
591 cyclic seqscan 0 1 sync 18 609 10000008 5910100 555556 328434 1073.002 668.597
191 cyclic indexscan 0 1 worker 337 528 10000008 1910100 555556 106211 622.892 382.220
991 linear_1 indexscan 0 1 worker 1 992 10000008 9909097 555556 552109 6069.451 3079.943
94 uniform bitmapscan 16 1 sync 663 757 10000008 939742 555556 461437 1794.754 591.832
891 uniform bitmapscan 0 1 sync 25 916 10000008 8910020 555556 555556 2014.620 1634.414
341 linear_1 bitmapscan 0 1 worker 179 520 10000008 3410011 555556 191462 779.598 331.953
2 linear seqscan 0 1 worker 457 459 10000008 20001 555556 1112 1056.215 664.289
741 cyclic_100 indexscan 0 1 sync 135 876 10000008 7317600 555556 551635 13407.241 4279.200
19 uniform indexscan 0 1 io_uring 724 743 10000008 190656 555556 162760 11273.534 109.557
6 cyclic_1 indexscan 0 1 io_uring 372 378 10000008 59955 555556 5345 201.649 10.062
